t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	0.5402884547012471	0.32660155196379115	1.0	1.0	1.0	0.5404392533794974	0.33093553097317835	0.6263287006017118	0.4437065308967894	1.0	0.5410568558143
0.28393258566801133	0.994053314525337	1.0	1.0	0.5402884539993875	0.3265938426963673	0.9999805750540336	1.0	1.0	0.5404381879330786	0.330907381807772	0.6263286334300963	0.44370260730719097	1.0	0.5410517149867256
1.2839325856680113	0.9733896371243533	1.0	1.0	0.5402884781872768	0.3265670757546334	0.9996085775655554	1.0	1.0	0.5404344951892958	0.3308092953062601	0.6263226459206096	0.44368898929729295	1.0	0.5410338778636278
2.283932585668011	0.9531557073415298	1.0	1.0	0.54028871010559	0.32654089857489826	0.9987794050120936	1.0	1.0	0.5404308961014129	0.33071283223566755	0.6262954769817428	0.4436756787364096	1.0	0.541016452073508
3.283932585668011	0.9333425876091851	1.0	1.0	0.5402895307836458	0.3265152986702145	0.99751315285204	1.0	1.0	0.5404273978167962	0.3306179690218775	0.626232417625429	0.4436626688809747	1.0	0.5409994284899758
4.283932585668011	0.9139415262364473	1.0	1.0	0.540291493434595	0.32649026380209467	0.9958292575039897	1.0	1.0	0.5404240188959476	0.3305246823449349	0.6261202984747728	0.4436499531384111	1.0	0.5409827986148602
5.283932585668011	0.8949439535435276	1.0	1.0	0.5402952957498199	0.32646578197716913	0.9937465155437657	1.0	1.0	0.5404207929284844	0.3304329491388774	0.6259473791336557	0.4436375250789793	1.0	0.5409665549453615
6.283932585668011	0.8763414780763911	1.0	1.0	0.5403017550199132	0.3264418414451439	0.9912831023771563	1.0	1.0	0.5404177714120749	0.33034274659150814	0.6257032445187436	0.44362537845731	1.0	0.5409506914244219
7.283932585668011	0.8581258829001509	1.0	1.0	0.540311785871414	0.3264184306986831	0.9884565904021146	1.0	1.0	0.5404150259795987	0.33025405214414755	0.6253787077397243	0.4436135072448864	1.0	0.5409352039517984
8.283932585668012	0.8402891219695512	1.0	1.0	0.5403263804145867	0.3263955384758694	0.9852839666738228	1.0	1.0	0.5404126500525693	0.33016684349141656	0.6249657191376279	0.44360190567414715	1.0	0.540920090936342
9.283932585668012	0.8228233165749322	1.0	1.0	0.5403465906054337	0.3263731537658876	0.9817816500856781	1.0	1.0	0.5404107599919789	0.3300810985811161	0.6244572811137318	0.4435905682943877	1.0	0.5409053538727089
10.283932585668012	0.8057207518621111	1.0	1.0	0.5403735126343283	0.32635126581853835	0.9779655080789265	1.0	1.0	0.5404094958112234	0.32999679561428025	0.6238473684028977	0.4435794900392396	1.0	0.5408909979281882
11.283932585668012	0.7889738734246388	1.0	1.0	0.5404082731636958	0.3263298641581282	0.9738508728933433	1.0	1.0	0.5404090215096756	0.32991391304549295	0.6231308534653143	0.443568666305187	1.0	0.5408770325275244
12.283932585668012	0.7725752839669284	1.0	1.0	0.5404520172477205	0.32630893860220833	0.9694525573710433	1.0	1.0	0.5404095250797698	0.3298324295835668	0.6223034366895847	0.4435580930403306	1.0	0.5408634719255818
13.283932585668012	0.7565177400367823	1.0	1.0	0.5405058977778274	0.3262884792855461	0.9647848703251947	1.0	1.0	0.5404112182351809	0.3297523241926898	0.6213615811179756	0.44354776684242014	1.0	0.5408503357594452
14.283932585668012	0.7407941488258725	1.0	1.0	0.5405710663084559	0.3262684766896227	0.9598616314851084	1.0	1.0	0.5404143359027812	0.3296735760941523	0.6203024514214999	0.44353768506503904	1.0	0.5408376495731007
