loss	sse	Lt	Lp	epoch	time
244567.60624	244033.45636	26.18152	56.89678	1	2019-12-12T11:18:52.982
242770.42416	242634.46848	98.86957	72.71881	4	2019-12-12T12:00:15.957
241011.94758	240921.94809	166.08207	156.48299	7	2019-12-12T12:41:53.379
238085.85013	237763.34486	227.64507	241.05839	10	2019-12-12T13:22:57.767
232972.44694	231836.38546	274.83651	322.41166	13	2019-12-12T14:05:09.058
230617.07380	229926.83892	298.44689	327.76794	16	2019-12-12T14:47:04.582
227640.95274	226926.33331	319.16257	351.78928	19	2019-12-12T15:28:02.336
226562.79335	225793.46268	334.74552	364.20230	22	2019-12-12T16:09:06.823
224955.48088	224061.37196	352.45259	392.51046	25	2019-12-12T16:50:15.839
223553.12388	222788.21329	366.98399	402.45785	28	2019-12-12T17:30:58.274
222218.96965	221178.32004	384.25838	430.00577	31	2019-12-12T18:10:23.689
220969.97730	220045.69357	398.82933	446.13994	34	2019-12-12T18:51:58.674
219785.24107	218799.11812	413.69575	471.80999	37	2019-12-12T19:32:29.118
218838.65729	217756.89822	427.00245	494.50679	40	2019-12-12T20:13:39.321
217935.42162	216774.11934	439.43172	518.96257	43	2019-12-12T20:54:55.427
217044.27307	215795.46144	451.17045	543.81285	46	2019-12-12T21:36:15.61
216263.08020	214960.88621	461.64694	567.25337	49	2019-12-12T22:17:46.54
215421.11436	214071.19500	471.56058	592.75924	52	2019-12-12T22:58:49.232
214714.00010	213324.44322	480.13905	616.18425	55	2019-12-12T23:40:06.305
213970.86731	212516.32266	488.25761	641.50695	58	2019-12-13T00:21:20.817
213393.51317	211829.99263	495.42350	665.02642	61	2019-12-13T01:03:11.606
212583.74908	211091.82492	502.43708	690.23509	64	2019-12-13T01:44:22.746
211918.45195	210446.86167	509.02246	714.71906	67	2019-12-13T02:25:00.762
211349.38898	209750.14846	515.71262	741.29370	70	2019-12-13T03:06:15.984
210662.08082	209123.37207	522.02574	767.30030	73	2019-12-13T03:47:24.185
210059.35657	208463.10630	528.24434	794.75718	76	2019-12-13T04:28:03.204
209526.15895	207856.22669	534.09431	821.88170	79	2019-12-13T05:09:56.291
208906.26798	207243.01523	539.75942	849.29080	82	2019-12-13T05:50:43.097
208378.79436	206659.81253	545.13980	876.44789	85	2019-12-13T06:31:39.626
207778.17732	206079.31022	550.31058	903.84021	88	2019-12-13T07:13:14.729
207224.32263	205527.51199	555.18125	930.84744	91	2019-12-13T07:54:03.356
206724.92322	204975.50064	559.81035	957.89588	94	2019-12-13T08:34:48.545
206153.29623	204452.17089	564.10573	984.34695	97	2019-12-13T09:15:18.69
205722.84806	203934.87743	568.10351	1010.63023	100	2019-12-13T09:57:29.561
205201.47269	203445.05822	571.80909	1036.15380	103	2019-12-13T10:38:51.567
204781.05387	202961.20611	575.28925	1061.51596	106	2019-12-13T11:20:11.458
204338.15659	202496.65745	578.48728	1086.42289	109	2019-12-13T12:00:45.219
203864.26573	202048.27571	581.40811	1110.75848	112	2019-12-13T12:41:32.166
203421.95480	201612.92247	584.08364	1134.65028	115	2019-12-13T13:22:40.002
203050.30141	201190.27045	586.48060	1158.16620	118	2019-12-13T14:03:12.338
202650.22852	200789.20955	588.59459	1181.10523	121	2019-12-13T14:43:58.029
202276.87649	200393.93566	590.51743	1203.82614	124	2019-12-13T15:25:42.476
201850.86142	200019.59179	592.20672	1225.95752	127	2019-12-13T16:06:30.665
201581.40800	199650.20182	593.72914	1247.69766	130	2019-12-13T16:47:12.82
201159.35651	199300.96343	595.06277	1268.84321	133	2019-12-13T17:28:44.074
200818.76079	198958.19811	596.23671	1289.74264	136	2019-12-13T18:09:40.072
200531.84585	198628.21191	597.21032	1310.33335	139	2019-12-13T18:50:39.656
200252.17637	198315.34492	597.98904	1330.36883	142	2019-12-13T19:31:45.97
199956.38765	198010.41997	598.63806	1349.98382	145	2019-12-13T20:12:29.709
199686.17849	197716.09688	599.12525	1369.13873	148	2019-12-13T20:54:01.286
199381.57130	197437.42720	599.46032	1387.52468	151	2019-12-13T21:34:34.946
199134.43715	197166.61370	599.72873	1405.56110	154	2019-12-13T22:16:06.89
198816.69858	196904.63426	599.88335	1423.19178	157	2019-12-13T22:56:26.698
198630.88481	196650.32775	599.91632	1440.45405	160	2019-12-13T23:37:34.948
198340.42640	196408.79399	599.82888	1457.30015	163	2019-12-14T00:18:57.265
198167.90940	196170.23062	599.68820	1473.90179	166	2019-12-14T00:59:38.514
197959.35121	195944.21232	599.43862	1490.06691	169	2019-12-14T01:40:28.075
197709.77678	195726.63338	599.14390	1505.84431	172	2019-12-14T02:21:09.035
197500.99531	195511.86348	598.81461	1521.33690	175	2019-12-14T03:01:47.689
197345.53643	195305.93002	598.40926	1536.41578	178	2019-12-14T03:43:08.004
197142.00775	195106.71676	597.88338	1551.03719	181	2019-12-14T04:25:07.11
196952.61718	194913.78641	597.30915	1565.38173	184	2019-12-14T05:06:23.616
196697.49216	194728.94005	596.72170	1579.51101	187	2019-12-14T05:47:43.244
196636.34744	194544.73227	596.11890	1593.40847	190	2019-12-14T06:28:19.48
196369.33747	194370.42708	595.40850	1606.95949	193	2019-12-14T07:08:42.178
196247.61469	194196.68353	594.65162	1620.45144	196	2019-12-14T07:49:51.449
196100.49825	194030.36071	593.81367	1633.66295	199	2019-12-14T08:31:26.82
195915.89524	193870.13882	592.94162	1646.49523	202	2019-12-14T09:11:30.234
195786.21103	193711.80396	592.06237	1659.17258	205	2019-12-14T09:52:46.895
195615.03474	193559.58097	591.16210	1671.60392	208	2019-12-14T10:33:20.359
195465.49805	193411.66602	590.24700	1683.75870	211	2019-12-14T11:13:43.214
195371.00494	193262.24008	589.32485	1695.85851	214	2019-12-14T11:54:43.04
195167.60339	193121.57397	588.28245	1707.67636	217	2019-12-14T12:35:57.707
195102.31120	192982.18453	587.20801	1719.44711	220	2019-12-14T13:16:09.532
194892.97054	192847.11487	586.12810	1731.01081	223	2019-12-14T13:57:34.295
194831.19015	192714.38429	585.02652	1742.48353	226	2019-12-14T14:39:09.743
194717.42190	192585.23416	583.91327	1753.90414	229	2019-12-14T15:20:08.949
194563.88943	192459.60698	582.77203	1764.99760	232	2019-12-14T15:57:26.415
194444.43095	192335.60911	581.61421	1776.00248	235	2019-12-14T16:32:30.358
194357.70684	192216.12552	580.43002	1786.87322	238	2019-12-14T17:07:07.748
194214.77669	192100.10820	579.25689	1797.56380	241	2019-12-14T17:40:42.581
194114.65218	191981.80311	578.09534	1808.31538	244	2019-12-14T18:14:36.84
193953.34396	191871.30097	576.84212	1818.85232	247	2019-12-14T18:48:38.841
193942.90342	191761.66836	575.63462	1829.31505	250	2019-12-14T19:22:41.303
193782.16972	191654.35361	574.44701	1839.75421	253	2019-12-14T19:56:16.44
193679.80061	191547.11838	573.19764	1850.11767	256	2019-12-14T20:29:48.348
193591.08511	191444.96904	571.92151	1860.35182	259	2019-12-14T21:03:35.853
193510.39067	191346.22034	570.64278	1870.40025	262	2019-12-14T21:37:16.936
193426.70692	191247.91272	569.40054	1880.36565	265	2019-12-14T22:11:00.403
193348.56549	191151.16489	568.14991	1890.25284	268	2019-12-14T22:45:02.307
193221.79707	191060.97096	566.87690	1899.87934	271	2019-12-14T23:18:40.509
193172.17562	190968.55116	565.64210	1909.53584	274	2019-12-14T23:52:24.932
193010.71618	190880.51849	564.38940	1919.08740	277	2019-12-15T00:26:16.928
192984.56108	190793.30583	563.13804	1928.59818	280	2019-12-15T01:00:16.593
192841.71906	190710.89710	561.89204	1938.02514	283	2019-12-15T01:36:10.656
192838.96462	190626.79727	560.66527	1947.39394	286	2019-12-15T02:11:44.612
192795.21459	190546.12956	559.43848	1956.64499	289	2019-12-15T02:48:26.794
192660.52692	190467.33704	558.17047	1965.58933	292	2019-12-15T03:24:46.471
192598.74154	190390.46912	556.93027	1974.44474	295	2019-12-15T04:00:38.364
192536.63655	190316.47765	555.71152	1983.13014	298	2019-12-15T04:36:17.435
192453.79850	190243.64757	554.47089	1991.77791	301	2019-12-15T05:11:48.943
192410.74350	190171.79781	553.26573	2000.48365	304	2019-12-15T05:47:14.758
192260.25348	190103.34675	552.07644	2009.03365	307	2019-12-15T06:21:46.627
192328.20841	190033.55046	550.89525	2017.66181	310	2019-12-15T06:55:18.392
192167.05482	189967.40505	549.74593	2026.01463	313	2019-12-15T07:28:41.99
192138.34644	189902.11459	548.57793	2034.26701	316	2019-12-15T08:02:30.282
