loss	sse	Lt	Lp	epoch	time
126879.93894	126862.23757	27.33926	58.12691	1	2019-12-19T17:33:55.149
126154.65739	126146.67729	105.27399	92.43989	4	2019-12-19T18:14:02.203
125204.41539	125197.32999	179.54818	204.18789	7	2019-12-19T18:54:33.426
123532.97918	123501.84209	250.15484	308.44537	10	2019-12-19T19:34:27.535
131846.11857	131736.35074	311.61070	417.98290	13	2019-12-19T20:15:33.944
121583.85465	120457.32457	322.97895	392.11804	16	2019-12-19T20:57:33.327
120938.19829	120732.34516	339.71132	369.37481	19	2019-12-19T21:39:09.46
120576.81046	120347.18913	360.91287	359.90367	22	2019-12-19T22:20:53.167
119911.11798	119677.56273	384.73032	361.91630	25	2019-12-19T23:02:03.906
119078.68971	118849.79787	409.71591	368.23790	28	2019-12-19T23:42:11.152
118157.23087	117936.67672	434.75431	379.33686	31	2019-12-20T00:23:04.75
117206.57237	117001.30591	458.92051	394.55642	34	2019-12-20T01:04:02.824
116282.24143	116100.65226	481.35416	411.98468	37	2019-12-20T01:44:54.161
115414.99033	115258.96064	501.28225	430.42270	40	2019-12-20T02:25:17.353
114582.19473	114440.87851	518.52596	448.82395	43	2019-12-20T03:07:04.658
113748.67721	113602.69364	533.53815	466.67246	46	2019-12-20T03:48:07.574
112920.62060	112772.84851	547.49665	484.22857	49	2019-12-20T04:28:54.285
112139.59465	111996.18485	561.37855	502.79372	52	2019-12-20T05:09:43.676
111405.22643	111263.43745	575.80210	523.14146	55	2019-12-20T05:50:36.395
110701.50676	110551.49817	590.78857	545.18337	58	2019-12-20T06:32:16.488
110025.34920	109866.72439	605.82486	568.47443	61	2019-12-20T07:12:17.404
109406.80868	109230.29281	620.19559	592.19214	64	2019-12-20T07:52:31.745
108834.50312	108646.41119	633.29316	615.38793	67	2019-12-20T08:33:22.755
108316.35874	108110.86673	644.85193	637.44706	70	2019-12-20T09:13:25.419
107840.15300	107626.36003	655.04724	658.55896	73	2019-12-20T09:54:47.479
107412.07621	107183.45070	664.14573	678.86028	76	2019-12-20T10:34:59.05
107012.43529	106764.66819	672.21780	698.34930	79	2019-12-20T11:15:13.791
106624.13733	106361.70843	679.19034	716.67305	82	2019-12-20T11:56:05.445
106248.43799	105971.31414	684.95808	733.61251	85	2019-12-20T12:37:33.562
105874.73503	105591.25430	689.73367	749.27690	88	2019-12-20T13:18:30.211
105505.07436	105221.67164	693.92284	764.11917	91	2019-12-20T13:59:18.123
105145.64565	104861.10271	697.90484	778.75291	94	2019-12-20T14:37:34.049
104794.84953	104508.65622	701.94441	793.44728	97	2019-12-20T15:13:30.491
104453.44440	104165.79235	706.08430	808.33672	100	2019-12-20T15:49:56.9
104118.87013	103832.56820	710.33974	823.30821	103	2019-12-20T16:26:35.85
103795.43910	103507.87660	714.73210	838.47148	106	2019-12-20T17:02:11.432
103479.36722	103190.35181	719.24738	853.91075	109	2019-12-20T17:38:08.837
103170.57576	102879.26684	723.87314	869.50833	112	2019-12-20T18:14:45.82
102871.41272	102575.51604	728.48355	885.22783	115	2019-12-20T18:51:24.128
102580.59147	102279.95538	732.96615	900.91349	118	2019-12-20T19:27:20.011
102297.63465	101992.69123	737.24005	916.47596	121	2019-12-20T20:03:04.882
102021.77770	101713.15038	741.33565	931.93711	124	2019-12-20T20:38:50.727
101749.58482	101440.85527	745.27358	947.31349	127	2019-12-20T21:14:34.018
101488.01918	101175.83490	749.02798	962.60630	130	2019-12-20T21:50:02.115
101231.96057	100918.28940	752.59327	977.70866	133	2019-12-20T22:25:38.786
100983.30480	100668.07309	755.95872	992.73308	136	2019-12-20T23:01:36.926
100743.05546	100424.72640	759.19626	1007.72817	139	2019-12-20T23:37:33.95
100506.39444	100188.28880	762.29421	1022.67598	142	2019-12-21T00:13:12.566
100283.98581	99958.44526	765.24239	1037.58225	145	2019-12-21T00:49:07.563
100060.51197	99735.30962	768.03569	1052.38816	148	2019-12-21T01:24:44.127
99848.57082	99518.70602	770.70842	1067.06468	151	2019-12-21T02:00:03.315
99639.82552	99308.77473	773.25778	1081.57619	154	2019-12-21T02:35:45.14
99436.05605	99105.00967	775.64853	1095.94843	157	2019-12-21T03:11:10.707
99243.61289	98907.15641	777.94956	1110.24998	160	2019-12-21T03:45:57.585
99051.33100	98715.25641	780.12337	1124.38137	163	2019-12-21T04:20:56.085
98866.24468	98529.24418	782.15264	1138.35365	166	2019-12-21T04:54:58.019
98691.36363	98349.08336	784.03270	1152.19034	169	2019-12-21T05:28:53.227
98515.36375	98174.54505	785.79831	1165.83969	172	2019-12-21T06:01:26.368
98352.27383	98005.22881	787.48623	1179.34486	175	2019-12-21T06:33:12.336
98189.10449	97841.49204	789.09743	1192.65088	178	2019-12-21T07:04:50.378
98029.87155	97682.83897	790.60158	1205.76974	181	2019-12-21T07:35:55.913
97880.19500	97529.09051	791.99963	1218.71603	184	2019-12-21T08:06:52.098
97731.19087	97380.05395	793.29811	1231.45680	187	2019-12-21T08:38:13.958
97588.00660	97235.40544	794.47350	1244.08621	190	2019-12-21T09:09:23.795
97449.40210	97095.39273	795.51960	1256.52421	193	2019-12-21T09:40:18.583
97315.56934	96959.74208	796.46493	1268.78782	196	2019-12-21T10:11:13.165
97184.59369	96828.16070	797.33799	1280.90996	199	2019-12-21T10:42:14.349
