loss	sse	Lt	Lp	epoch	time
113962.29451	113786.17333	26.14102	56.83538	1	2019-12-05T16:19:25.866
113224.80643	113155.83611	100.10953	68.60317	4	2019-12-05T16:54:41.605
112398.73423	112346.88338	170.91400	135.31968	7	2019-12-05T17:30:14.255
111265.03809	111077.51847	238.53596	215.88536	10	2019-12-05T18:05:38.473
109801.95393	108262.44045	301.88149	316.02459	13	2019-12-05T18:41:12.682
107757.86438	106986.43411	354.12359	338.18016	16	2019-12-05T19:16:52.3
105809.05776	104924.10555	401.33776	384.18774	19	2019-12-05T19:52:10.707
104161.21368	103235.33183	436.18364	414.15833	22	2019-12-05T20:27:50.72
102566.31703	101712.30435	461.46946	447.20630	25	2019-12-05T21:02:41.343
100897.96807	99879.53047	484.15994	494.42736	28	2019-12-05T21:37:08.103
99964.83884	98687.13078	497.94882	522.94317	31	2019-12-05T22:11:12.812
98822.48815	97761.64369	504.29157	537.75225	34	2019-12-05T22:44:21.21
97918.54894	96806.15264	510.92043	562.32690	37	2019-12-05T23:17:07.388
97182.91008	95946.15464	516.83959	583.88200	40	2019-12-05T23:50:41.141
96403.25124	95252.58373	521.98286	603.48665	43	2019-12-06T00:23:46.267
95805.44157	94586.65381	526.33732	623.04500	46	2019-12-06T00:57:12.124
95245.83612	94059.08081	530.26688	639.90972	49	2019-12-06T01:29:16.101
94617.28581	93443.95526	535.58235	661.22450	52	2019-12-06T02:00:11.19
94203.00357	92919.26432	540.53195	680.32248	55	2019-12-06T02:30:53.372
93651.55276	92414.58238	545.85192	699.44325	58	2019-12-06T03:01:58.529
93193.73339	91879.22298	551.97063	720.57065	61	2019-12-06T03:33:14.191
92715.13070	91386.10450	558.07031	740.61516	64	2019-12-06T04:04:02.25
92178.56763	90886.43765	564.45650	761.66709	67	2019-12-06T04:35:01.244
91822.86180	90400.38098	570.95208	783.12781	70	2019-12-06T05:06:17.834
91354.68155	89924.29743	577.27128	804.56489	73	2019-12-06T05:37:24.541
90934.06526	89466.02657	583.27016	825.79889	76	2019-12-06T06:08:18.081
90567.31526	89017.90023	588.83905	846.87789	79	2019-12-06T06:39:10.32
90081.62498	88602.15245	593.80657	866.93639	82	2019-12-06T07:09:56.472
89791.09044	88191.67711	598.23114	887.02486	85	2019-12-06T07:41:13.764
89396.12143	87805.76205	602.13123	906.49082	88	2019-12-06T08:11:58.034
89074.28949	87447.37743	605.47622	925.47612	91	2019-12-06T08:43:01.567
88740.29016	87095.54614	608.57019	944.48037	94	2019-12-06T09:14:10.77
88376.99315	86771.00008	611.30708	963.07629	97	2019-12-06T09:45:02.832
88197.00746	86455.91433	613.70870	981.56050	100	2019-12-06T10:15:50.407
