loss	sse	Lt	Lp	epoch	time
181638.49976	181462.38427	26.15876	56.81591	1	2019-12-04T21:59:38.929
180797.74264	180728.19858	101.94917	69.30377	4	2019-12-04T22:32:04.544
179816.76073	179763.07062	175.93270	139.28912	7	2019-12-04T23:03:27.543
178381.33717	178185.90724	247.40156	221.44550	10	2019-12-04T23:34:54.66
175720.75299	173511.53359	314.33316	323.52827	13	2019-12-05T00:05:58.417
172863.59158	171905.45203	365.11484	344.37123	16	2019-12-05T00:37:05.059
170580.64903	169530.51663	404.49085	379.59440	19	2019-12-05T01:08:13.833
168866.79012	167984.84452	431.22245	392.17309	22	2019-12-05T01:39:19.029
167287.17984	166185.63927	455.86944	424.42244	25	2019-12-05T02:10:18.262
165751.37306	164784.79555	476.43897	449.32520	28	2019-12-05T02:41:35.971
164328.92729	163119.67789	499.00283	483.97948	31	2019-12-05T03:12:36.339
162794.85338	161671.14056	520.43310	511.25430	34	2019-12-05T03:43:36.727
161386.51998	159997.72369	542.63668	547.11447	37	2019-12-05T04:14:42.313
160039.82371	158648.08821	562.26171	578.05033	40	2019-12-05T04:45:52.543
158986.15342	157413.83173	578.98924	607.79860	43	2019-12-05T05:16:57.366
157920.47931	156402.17733	590.99326	627.60931	46	2019-12-05T05:48:28.189
156906.96662	155343.49540	601.07130	646.65410	49	2019-12-05T06:20:12.117
155942.25013	154468.29036	610.67218	664.36985	52	2019-12-05T06:51:05.351
155062.21674	153504.18760	621.44284	686.16103	55	2019-12-05T07:22:17.524
154226.32402	152631.42232	632.44971	708.24177	58	2019-12-05T07:53:28.955
153424.39211	151782.27943	643.56648	730.13354	61	2019-12-05T08:24:43.152
152631.65260	150996.70477	654.64815	751.43759	64	2019-12-05T08:56:11.621
151881.00062	150194.08768	666.29552	774.31656	67	2019-12-05T09:27:18.162
151146.55047	149404.37751	678.21733	797.91355	70	2019-12-05T09:58:18.483
150435.42129	148634.15074	690.23498	821.50694	73	2019-12-05T10:29:11.341
149699.87190	147877.34626	702.28538	845.48504	76	2019-12-05T10:59:46.82
149011.18360	147138.35144	714.16166	869.85782	79	2019-12-05T11:31:44.164
148371.86950	146433.54519	725.60776	893.91630	82	2019-12-05T12:05:13.613
147742.85113	145764.62731	736.48447	917.41350	85	2019-12-05T12:38:53.745
147154.93054	145130.59682	746.64865	940.23212	88	2019-12-05T13:11:56.828
146605.99741	144538.30615	756.09363	961.91316	91	2019-12-05T13:45:04.013
146052.57923	143972.64077	765.00341	982.88454	94	2019-12-05T14:18:44.988
145548.00635	143440.18645	773.31726	1003.05807	97	2019-12-05T14:52:17.095
145041.71601	142942.41070	781.06682	1022.47915	100	2019-12-05T15:26:09.415
