loss	sse	Lt	Lp	epoch	time
118632.55044	118612.12448	1737.96826	175.91852	1	2019-12-19T17:29:39.586
96721.05684	96628.57678	6270.28460	248.20885	4	2019-12-19T17:48:29.125
82290.58427	82052.18993	9829.49749	384.22923	7	2019-12-19T18:07:17.816
72462.58115	72137.14568	12134.64542	420.39163	10	2019-12-19T18:25:29.616
64934.36047	64575.66865	13810.10926	425.48607	13	2019-12-19T18:44:21.919
59419.23989	58982.95783	15260.03930	453.26057	16	2019-12-19T19:02:47.628
54662.69782	54123.06003	16537.21720	488.83775	19	2019-12-19T19:21:22.314
50861.49790	50231.29380	17624.54879	517.87983	22	2019-12-19T19:39:25.109
47679.75495	46995.67139	18524.97247	537.47257	25	2019-12-19T19:59:22.333
44974.47319	44265.46837	19280.70188	551.97738	28	2019-12-19T20:17:53.048
42664.67126	41946.23957	19936.47547	564.93074	31	2019-12-19T20:36:53.495
40634.53801	39909.39999	20514.31948	577.97608	34	2019-12-19T20:55:17.051
38851.33435	38116.81606	21017.34838	591.15341	37	2019-12-19T21:14:41.027
37305.07655	36558.01670	21449.62988	604.50401	40	2019-12-19T21:33:37.715
35938.28383	35177.71300	21823.36374	617.74585	43	2019-12-19T21:53:14.612
34728.10622	33952.05817	22156.34839	631.63007	46	2019-12-19T22:12:08.652
33649.39618	32855.90892	22460.86270	646.40919	49	2019-12-19T22:30:45.374
32682.47449	31872.22482	22739.65017	661.44309	52	2019-12-19T22:50:21.335
31813.19010	30987.27559	22992.56591	676.11578	55	2019-12-19T23:10:06.433
31027.03343	30186.34504	23224.17586	690.35039	58	2019-12-19T23:29:03.525
30314.44414	29458.04704	23440.27589	704.52289	61	2019-12-19T23:47:05.659
29664.40003	28792.69934	23643.68296	718.37857	64	2019-12-20T00:05:38.633
29070.21983	28183.53294	23835.05596	731.95129	67	2019-12-20T00:23:27.449
28524.97867	27623.26357	24015.44640	745.33732	70	2019-12-20T00:42:57.007
28022.97763	27106.11988	24186.86130	758.40531	73	2019-12-20T01:01:40.851
27558.79038	26627.11191	24350.28771	771.06392	76	2019-12-20T01:20:51.997
27128.38938	26182.30326	24506.01112	783.33622	79	2019-12-20T01:39:03.267
26728.01413	25767.94385	24654.72404	795.23444	82	2019-12-20T01:57:46.61
26354.25139	25380.73978	24797.26117	806.75608	85	2019-12-20T02:16:50.455
26004.57987	25017.83417	24934.34446	817.96203	88	2019-12-20T02:35:40.808
25676.43230	24677.04729	25066.19154	828.81648	91	2019-12-20T02:55:24.445
25368.14982	24356.30404	25193.06071	839.39107	94	2019-12-20T03:14:03.667
25077.25070	24053.65570	25315.45778	849.63821	97	2019-12-20T03:32:41.232
24802.52019	23767.50512	25433.82536	859.63629	100	2019-12-20T03:51:29.561
24542.60796	23496.35173	25548.23522	869.39182	103	2019-12-20T04:11:01.826
24296.29876	23239.03507	25658.92709	878.87089	106	2019-12-20T04:30:02.751
24062.40714	22994.62704	25766.13468	888.09609	109	2019-12-20T04:48:46.604
23839.82813	22761.70591	25870.13275	897.11469	112	2019-12-20T05:07:49.031
23627.64495	22539.75335	25970.92191	905.86768	115	2019-12-20T05:26:26.673
23425.10274	22327.81857	26068.77906	914.37699	118	2019-12-20T05:45:17.445
23231.90176	22124.94535	26163.90363	922.76305	121	2019-12-20T06:03:57.737
23046.63399	21930.85589	26256.38469	930.91901	124	2019-12-20T06:23:01.473
22869.22170	21744.81653	26346.44577	938.86802	127	2019-12-20T06:41:57.861
22699.19376	21566.33471	26434.10249	946.63708	130	2019-12-20T07:01:26.909
22535.94309	21394.96088	26519.52030	954.24252	133	2019-12-20T07:19:56.877
22379.15171	21230.04193	26602.86837	961.71004	136	2019-12-20T07:38:46.079
22228.29252	21071.39598	26684.14435	969.03465	139	2019-12-20T07:56:51.312
22083.30516	20918.60540	26763.43071	976.24046	142	2019-12-20T08:15:59.688
21943.49602	20771.27338	26840.72570	983.30109	145	2019-12-20T08:34:02.894
21808.80926	20629.09086	26916.25523	990.24225	148	2019-12-20T08:53:10.238
21678.87924	20491.91121	26990.00213	997.05957	151	2019-12-20T09:11:29.622
21553.45909	20359.36819	27062.02463	1003.74230	154	2019-12-20T09:30:15.076
21432.03474	20231.38595	27132.48129	1010.26038	157	2019-12-20T09:48:06.246
21314.91377	20107.47740	27201.34979	1016.73480	160	2019-12-20T10:06:21.445
21201.69835	19987.53140	27268.86128	1023.10012	163	2019-12-20T10:24:48.65
21091.92226	19871.32165	27334.97335	1029.32928	166	2019-12-20T10:42:29.549
20985.76807	19758.76563	27399.49600	1035.47397	169	2019-12-20T11:01:15.283
20882.73743	19649.69767	27462.69832	1041.50865	172	2019-12-20T11:19:14.509
20783.08337	19543.73493	27524.72004	1047.47069	175	2019-12-20T11:38:26.233
20686.45373	19441.14768	27585.40894	1053.30436	178	2019-12-20T11:56:44.821
20592.71072	19341.58960	27644.88466	1059.03786	181	2019-12-20T12:15:45.678
20501.45828	19244.75977	27703.28401	1064.68861	184	2019-12-20T12:34:44.321
20412.87500	19150.59329	27760.52365	1070.25178	187	2019-12-20T12:54:10.063
20326.74391	19059.10548	27816.65159	1075.71607	190	2019-12-20T13:12:54.409
20243.13484	18970.34350	27871.68604	1081.06969	193	2019-12-20T13:31:43.746
20161.85041	18883.80281	27925.70233	1086.38304	196	2019-12-20T13:50:50.248
20082.84230	18799.53145	27978.73001	1091.61933	199	2019-12-20T14:09:54.984
