loss	sse	Lt	Lp	epoch	time
172640.80957	172439.20319	1734.81418	172.51619	1	2019-12-05T11:34:25.551
147583.66809	146649.87809	6447.91842	241.83728	4	2019-12-05T11:51:13.945
129766.07031	127325.00264	10395.31497	381.19002	7	2019-12-05T12:07:21.175
117802.04684	114460.41224	13063.97098	422.79346	10	2019-12-05T12:23:37.609
107796.81162	104218.86976	14980.67160	420.76589	13	2019-12-05T12:39:29.346
100760.03821	96644.56744	16652.28481	437.03892	16	2019-12-05T12:55:56.131
94807.72438	90100.72553	18191.91245	458.76493	19	2019-12-05T13:11:51.672
89700.15492	84581.90216	19593.57435	473.45717	22	2019-12-05T13:27:59.257
85416.82457	79998.91159	20839.83604	482.14509	25	2019-12-05T13:44:03.38
81743.32545	76062.96278	21941.32923	487.72839	28	2019-12-05T13:59:57.28
78560.21241	72640.59528	22933.74842	491.99326	31	2019-12-05T14:15:51.358
75779.39850	69635.64596	23852.73443	495.61662	34	2019-12-05T14:31:57.233
73320.51963	66965.58769	24716.43163	498.88024	37	2019-12-05T14:47:34.73
71137.29543	64596.77350	25528.49549	500.99353	40	2019-12-05T15:03:27.987
69190.42055	62498.30127	26289.96840	501.22356	43	2019-12-05T15:19:09.482
67443.77014	60619.97466	27005.89075	499.99140	46	2019-12-05T15:34:33.132
65871.06860	58930.74394	27682.51118	497.95323	49	2019-12-05T15:49:23.61
64439.54370	57399.51183	28325.07959	495.07655	52	2019-12-05T16:05:28.999
63139.90857	56010.35666	28936.82961	491.50504	55	2019-12-05T16:22:08.327
61944.10854	54744.88776	29520.02941	487.16508	58	2019-12-05T16:38:57.936
60851.72165	53585.52069	30077.83190	482.75832	61	2019-12-05T16:55:54.309
59841.41931	52517.34942	30612.65332	478.17438	64	2019-12-05T17:12:51.145
58907.65833	51530.26171	31126.68512	473.44879	67	2019-12-05T17:29:19.045
58038.79181	50616.63370	31621.88431	468.57346	70	2019-12-05T17:46:35.015
57228.76556	49767.59030	32100.76708	463.55612	73	2019-12-05T18:02:57.62
56472.44410	48975.11430	32564.95001	458.65889	76	2019-12-05T18:19:44.351
55764.38106	48231.97834	33016.51021	453.78280	79	2019-12-05T18:36:25.844
55095.95007	47533.17291	33456.71603	448.99525	82	2019-12-05T18:53:22.4
54467.60358	46876.30143	33886.05361	444.16680	85	2019-12-05T19:10:17.254
53875.86374	46256.11628	34305.55075	439.54856	88	2019-12-05T19:27:15.627
53315.09375	45670.24361	34716.15301	434.92503	91	2019-12-05T19:43:42.044
52783.58641	45116.01559	35118.72677	430.37453	94	2019-12-05T20:00:14.998
52279.91346	44589.37727	35513.75255	425.96372	97	2019-12-05T20:16:51.515
51799.83587	44088.09627	35901.36107	421.61056	100	2019-12-05T20:33:11.899
