loss	sse	Lt	Lp	epoch	time
244211.48262	244035.26738	26.17500	56.96181	1	2019-12-12T11:19:15.805
242709.05386	242637.81603	98.94441	74.27178	4	2019-12-12T12:00:29.243
240977.89762	240921.66783	166.06100	158.50064	7	2019-12-12T12:42:20.098
237915.47510	237701.09003	227.56136	242.86788	10	2019-12-12T13:24:30.228
232608.30938	231821.41045	273.28889	314.90091	13	2019-12-12T14:07:37.77
229667.82153	228977.86908	298.83626	335.28991	16	2019-12-12T14:49:11.733
228051.05104	227380.41165	315.48915	340.93942	19	2019-12-12T15:30:59.251
226289.46307	225346.50782	332.49252	370.23461	22	2019-12-12T16:12:19.828
224611.45964	223867.10289	346.93865	378.23428	25	2019-12-12T16:52:54.515
223254.32929	222278.75194	363.96692	404.94990	28	2019-12-12T17:33:02.463
221825.38438	221063.67325	379.47301	416.88497	31	2019-12-12T18:13:15.384
220685.93176	219705.89609	395.78328	444.71611	34	2019-12-12T18:52:51.75
219603.60502	218681.91628	409.80408	462.75162	37	2019-12-12T19:32:51.496
218582.16683	217518.94903	423.69931	489.78122	40	2019-12-12T20:13:15.589
217591.04914	216587.43558	436.03818	512.09832	43	2019-12-12T20:52:46.013
216787.58787	215622.20798	447.76602	537.94612	46	2019-12-12T21:33:12.982
215964.36189	214742.27171	458.59892	563.60775	49	2019-12-12T22:13:57.321
215164.00783	213935.09446	468.50400	588.67682	52	2019-12-12T22:55:38.987
214476.11490	213099.06751	477.62511	615.20819	55	2019-12-12T23:36:04.432
213791.60552	212385.00362	485.76154	639.86581	58	2019-12-13T00:16:42.916
213052.96730	211609.77711	493.53778	666.18908	61	2019-12-13T00:56:38.311
212370.58078	210937.49238	500.71277	691.39606	64	2019-12-13T01:38:42.916
211664.78354	210219.53273	507.76234	718.53836	67	2019-12-13T02:19:10.244
211054.92444	209561.25521	514.48414	745.45268	70	2019-12-13T03:00:19.234
210409.77130	208885.53827	521.12355	773.67028	73	2019-12-13T03:40:31.435
209757.13385	208242.70148	527.49647	801.91161	76	2019-12-13T04:21:55.273
209184.66250	207607.19054	533.61062	830.80941	79	2019-12-13T05:01:38.011
208557.59330	206986.42065	539.40198	859.80011	82	2019-12-13T05:42:10.697
208007.96719	206389.95629	544.84901	888.62025	85	2019-12-13T06:22:54.435
207435.64481	205800.26143	550.05598	917.39127	88	2019-12-13T07:03:26.388
206871.03822	205238.86601	554.94209	945.61867	91	2019-12-13T07:43:33.51
206383.12427	204681.24413	559.53931	973.78207	94	2019-12-13T08:23:29.378
205820.67482	204151.47966	563.79971	1001.29456	97	2019-12-13T09:03:30.121
205337.57704	203632.67304	567.74704	1028.51275	100	2019-12-13T09:44:02.477
204829.23028	203136.15562	571.34849	1055.25004	103	2019-12-13T10:24:15.59
204360.74884	202650.67653	574.63502	1081.65090	106	2019-12-13T11:04:28.095
203932.33765	202184.20932	577.64157	1107.38063	109	2019-12-13T11:43:45.878
203513.73421	201732.63915	580.33705	1132.71657	112	2019-12-13T12:24:01.492
203037.14184	201299.00811	582.74890	1157.38640	115	2019-12-13T13:06:09.342
202677.37429	200878.54624	584.91685	1181.55217	118	2019-12-13T13:47:32.031
202226.87858	200473.35816	586.86814	1205.25251	121	2019-12-13T14:28:47.448
201864.92323	200079.01068	588.58811	1228.54781	124	2019-12-13T15:10:20.082
201496.79558	199702.00886	590.10648	1251.27255	127	2019-12-13T15:50:45.821
201154.85184	199335.84202	591.44120	1273.64467	130	2019-12-13T16:31:14.217
200829.06429	198985.73801	592.57719	1295.39086	133	2019-12-13T17:12:05.958
200471.29457	198648.92622	593.52788	1316.68444	136	2019-12-13T17:52:06.028
200131.22721	198322.36606	594.36857	1337.52447	139	2019-12-13T18:32:11.586
199889.94391	198010.02949	595.01518	1357.96736	142	2019-12-13T19:13:07.357
199556.81043	197709.57251	595.51158	1377.81464	145	2019-12-13T19:53:17.514
199291.72640	197418.09388	595.86237	1397.17337	148	2019-12-13T20:33:44.029
199014.67451	197140.13294	596.05028	1415.96875	151	2019-12-13T21:14:12.859
198766.76928	196871.25264	596.11966	1434.34018	154	2019-12-13T21:55:13.604
198502.32667	196610.45247	596.09292	1452.30214	157	2019-12-13T22:36:51.287
198265.93473	196361.27890	595.92773	1469.85298	160	2019-12-13T23:16:56.833
198005.47679	196121.39007	595.67042	1487.01847	163	2019-12-13T23:59:05.312
197823.47144	195887.00510	595.37235	1503.86493	166	2019-12-14T00:40:04.124
197593.35688	195663.06474	594.99632	1520.25159	169	2019-12-14T01:20:32.785
