t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.27754619941833897	1.0	0.9899489494413084	1.0	1.0	1.0	1.0	1.0	1.0	0.04892705963527044	0.2179254624844056	0.1866438884522914	0.03945780989247025	1.0	0.9999308957777858	1.0	1.0	1.0	1.0	1.0	1.0	0.04934731299756608	0.22122628197091382	0.18669126925614213	0.043570625597711105	0.7326790953146164	0.2321830676679588	0.6720225059856688	0.2926814602294	1.0	1.0	1.0	1.0
1.277546199418339	1.0	0.954565646469667	1.0	1.0	1.0	1.0	1.0	1.0	0.04892583119103604	0.21790578472041827	0.186643680998994	0.039449015426204534	1.0	0.9985771439240699	1.0	1.0	1.0	1.0	1.0	1.0	0.049339739181674065	0.22113743457667956	0.1866901740809538	0.04347374809789637	0.732679095322634	0.23216735884759415	0.6720225059858268	0.29268146022938274	1.0	1.0	1.0	1.0
2.277546199418339	1.0	0.9204473840835395	1.0	1.0	1.0	1.0	1.0	1.0	0.04892462102948294	0.21788655053944753	0.18664348040971707	0.03944045088697967	1.0	0.9956049479630572	1.0	1.0	1.0	1.0	1.0	1.0	0.04933227973377082	0.22105044942791008	0.1866890994595138	0.04337894588989658	0.7326790953300778	0.23209764427912608	0.6720225059859715	0.29268146022936703	1.0	1.0	1.0	1.0
3.277546199418339	1.0	0.8875489339534995	1.0	1.0	1.0	1.0	1.0	1.0	0.04892341670611767	0.21786774994209093	0.18664328645735037	0.03943211026346507	1.0	0.991152969692768	1.0	1.0	1.0	1.0	1.0	1.0	0.049324932820537834	0.22096528831793244	0.18668804507344727	0.04328617548158553	0.7326790953369888	0.2319404858314682	0.672022505986104	0.2926814602293527	1.0	1.0	1.0	1.0
4.277546199418339	1.0	0.8558266847747489	1.0	1.0	1.0	1.0	1.0	1.0	0.0489222010989946	0.217849373154356	0.18664309892229805	0.03942398770149344	1.0	0.9853509967952729	1.0	1.0	1.0	1.0	1.0	1.0	0.04931769637333869	0.22088191380009695	0.18668701060657172	0.043195394264612	0.7326790953434051	0.23166952042721417	0.6720225059862256	0.2926814602293397	1.0	1.0	1.0	1.0
5.277546199418339	1.0	0.8252385844544885	1.0	1.0	1.0	1.0	1.0	1.0	0.04892095377823913	0.21783141062257896	0.18664291759223006	0.039416077499951865	1.0	0.9783204499617928	1.0	1.0	1.0	1.0	1.0	1.0	0.04931056802082922	0.22080028917336136	0.18668599574501682	0.043106560497254066	0.7326790953493623	0.23126446573100246	0.672022505986337	0.2926814602293279	1.0	1.0	1.0	1.0
6.277546199418339	1.0	0.7957440843662333	1.0	1.0	1.0	1.0	1.0	1.0	0.048919652254727476	0.21781385300845799	0.1866427422618417	0.03940837410678024	1.0	0.9701748626838841	1.0	1.0	1.0	1.0	1.0	1.0	0.049303545046322735	0.22072037846812737	0.18668500017733589	0.0430196332875815	0.7326790953548931	0.23071024732517323	0.672022505986439	0.2926814602293171	1.0	1.0	1.0	1.0
7.277546199418339	1.0	0.7673040855971736	1.0	1.0	1.0	1.0	1.0	1.0	0.0489182731102132	0.21779669118419848	0.1866425727326212	0.03940087211507438	1.0	0.9610203351340666	1.0	1.0	1.0	1.0	1.0	1.0	0.04929662436732726	0.22064214643232516	0.1866840235946093	0.042934572576921334	0.7326790953600281	0.22999623338497005	0.6720225059865325	0.29268146022930736	1.0	1.0	1.0	1.0
8.277546199418339	1.0	0.7398808871173254	1.0	1.0	1.0	1.0	1.0	1.0	0.04891679300343118	0.2177799162277677	0.18664240881262498	0.039393566259290955	1.0	0.9509559634867382	1.0	1.0	1.0	1.0	1.0	1.0	0.04928980253468035	0.22056555851774282	0.18668306569054036	0.042851339123622066	0.7326790953647955	0.22911556443339515	0.6720225059866182	0.2926814602292985	1.0	1.0	1.0	1.0
9.277546199418339	1.0	0.7134381358017629	1.0	1.0	1.0	1.0	1.0	1.0	0.048915189544095225	0.21776351941825653	0.18664225031626028	0.03938645141155173	1.0	0.9400742459613488	1.0	1.0	1.0	1.0	1.0	1.0	0.0492830757486248	0.22049058086659656	0.18668212616154353	0.04276989448711175	0.7326790953692217	0.22806456715010207	0.6720225059866967	0.2926814602292904	1.0	1.0	1.0	1.0
10.277546199418339	1.0	0.6879407782396791	1.0	1.0	1.0	1.0	1.0	1.0	0.04891344202753733	0.21774749223134549	0.18664209706407509	0.03937952257804434	1.0	0.9284614668043936	1.0	1.0	1.0	1.0	1.0	1.0	0.049276439889074555	0.2204171802983384	0.18668120470682617	0.04269020101224539	0.7326790953733311	0.22684224244851034	0.6720225059867686	0.2926814602292831	1.0	1.0	1.0	1.0
11.277546199418339	1.0	0.663355014266392	1.0	1.0	1.0	1.0	1.0	1.0	0.048911532025693906	0.21773182633487329	0.1866419488825549	0.03937277489551721	1.0	0.9161980593646601	1.0	1.0	1.0	1.0	1.0	1.0	0.04926989055726334	0.2203453242966975	0.18668030102846322	0.04261222181393702	0.7326790953771464	0.2254498191376656	0.6720225059868346	0.29268146022927644	1.0	1.0	1.0	1.0
12.277546199418339	1.0	0.6396482521566956	1.0	1.0	1.0	1.0	1.0	1.0	0.048909443834199526	0.2177165135845051	0.1866418056039263	0.039366203627866116	1.0	0.9033589493571654	1.0	1.0	1.0	1.0	1.0	1.0	0.04926342312597731	0.22027498099695175	0.18667941483146583	0.04253592076207207	0.7326790953806886	0.223890365465388	0.672022505986895	0.29268146022927033	1.0	1.0	1.0	1.0
13.277546199418339	1.0	0.6167890654201612	1.0	1.0	1.0	1.0	1.0	1.0	0.04890716477972296	0.21770154601949857	0.18664166706596702	0.03935980416280997	1.0	0.8900138793551845	1.0	1.0	1.0	1.0	1.0	1.0	0.049257032795658746	0.2202061191734259	0.18667854582384374	0.042461262466695404	0.7326790953839774	0.22216845171043098	0.6720225059869502	0.2926814602292648	1.0	1.0	1.0	1.0
14.277546199418339	1.0	0.5947471511411114	1.0	1.0	1.0	1.0	1.0	1.0	0.048904685395811075	0.217686915858565	0.18664153311182224	0.03935357200865354	1.0	0.8762277154965636	1.0	1.0	1.0	1.0	1.0	1.0	0.049250714653828846	0.22013870822721301	0.1866776937166621	0.04238821226347076	0.7326790953870307	0.2202898577657108	0.672022505987001	0.2926814602292597	1.0	1.0	1.0	1.0
15.277546199418339	1.0	0.5734932898080447	1.0	1.0	1.0	1.0	1.0	1.0	0.04890199947901794	0.21767261549582437	0.186641403589827	0.03934750279113476	1.0	0.8620607373399788	1.0	1.0	1.0	1.0	1.0	1.0	0.049244463735505235	0.2200727181741156	0.18667685822409266	0.0423167361994071	0.7326790953898655	0.21826132034284534	0.6720225059870475	0.2926814602292551	1.0	1.0	1.0	1.0
