t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.28206572394597046	1.0	1.0	1.0	0.9905780370145676	1.0	1.0	1.0	1.0	0.048927054032279524	0.21792537253718736	0.18664388720225908	0.03945776961925737	1.0	1.0	1.0	0.9999547379193849	1.0	1.0	1.0	1.0	0.04934727850768511	0.22122587617568976	0.18669126425936497	0.04357018302291983	0.7326790953146539	0.2321832388888402	0.6720225059856696	0.29268134238908217	1.0	1.0	1.0	1.0
1.2820657239459705	1.0	1.0	1.0	0.9578843763063236	1.0	1.0	1.0	1.0	0.04892582657559958	0.21790569680082156	0.18664355832285665	0.03944897620591521	1.0	1.0	1.0	0.999085724575624	1.0	1.0	1.0	1.0	0.049339705216705956	0.22113703728502096	0.18669016844766603	0.04347331500161693	0.7326790953226688	0.23218323888884015	0.6720225059858275	0.29267083399464816	1.0	1.0	1.0	1.0
2.2820657239459705	1.0	1.0	1.0	0.926270082311383	1.0	1.0	1.0	1.0	0.04892462410838663	0.21788646460176503	0.1866423040675797	0.03944041269208573	1.0	1.0	1.0	0.9971675441606822	1.0	1.0	1.0	1.0	0.04933224634887798	0.22105006046540937	0.18668908205648524	0.04337852207355114	0.7326790953301101	0.23218323888884013	0.6720225059859721	0.2926238976551103	1.0	1.0	1.0	1.0
3.2820657239459705	1.0	1.0	1.0	0.8956995202162513	1.0	1.0	1.0	1.0	0.04892344612188671	0.21786766594164564	0.18663844839161503	0.03943207306715804	1.0	1.0	1.0	0.9942709883249451	1.0	1.0	1.0	1.0	0.04932490029018463	0.22096490751364983	0.18668796563144477	0.04328576075062954	0.7326790953370188	0.2321832388888401	0.6720225059861047	0.2925169452460797	1.0	1.0	1.0	1.0
4.282065723945971	1.0	1.0	1.0	0.8661382316750028	1.0	1.0	1.0	1.0	0.04892229211770343	0.21784929104747805	0.18662961499050704	0.03942395147766576	1.0	1.0	1.0	0.9904632988781789	1.0	1.0	1.0	1.0	0.04931766544659298	0.22088154098649465	0.18668673354761559	0.04319498842845599	0.732679095343433	0.23218323888884007	0.6720225059862261	0.2923303596668769	1.0	1.0	1.0	1.0
5.282065723945971	1.0	1.0	1.0	0.837552895968725	1.0	1.0	1.0	1.0	0.048921161607587124	0.2178313303665829	0.18661288250863048	0.03941604222317853	1.0	1.0	1.0	0.9858083256622742	1.0	1.0	1.0	1.0	0.04931054024387858	0.22079992418623906	0.18668524076105247	0.043106163369186885	0.7326790953493881	0.23218323888884004	0.6720225059863374	0.292048042514552	1.0	1.0	1.0	1.0
6.282065723945971	1.0	1.0	1.0	0.8099112924472672	1.0	1.0	1.0	1.0	0.04892005411322828	0.21781377456162057	0.18658491995930027	0.03940833975230098	1.0	1.0	1.0	0.9803666778475124	1.0	1.0	1.0	1.0	0.04930352312744971	0.22072002114655873	0.1866832732120674	0.043019244684694875	0.732679095354917	0.23218323888884002	0.6720225059864394	0.29165700689179574	1.0	1.0	1.0	1.0
7.282065723945971	1.0	1.0	1.0	0.7831822642109585	1.0	1.0	1.0	1.0	0.048918969166055155	0.217796614505737	0.1865421044933636	0.039400838658776256	1.0	1.0	1.0	0.9741958689152366	1.0	1.0	1.0	1.0	0.04929661256217117	0.22064179661859554	0.1866805413648718	0.04293419232003584	0.7326790953600503	0.23218323888884	0.6720225059865329	0.2911470110834942	1.0	1.0	1.0	1.0
8.282065723945971	1.0	1.0	1.0	0.7573356829913567	1.0	1.0	1.0	1.0	0.04891790630703555	0.21777984127781885	0.18648062341399696	0.03939353367769147	1.0	1.0	1.0	0.9673504555795983	1.0	1.0	1.0	1.0	0.04928980703218751	0.220565216057288	0.18667667642653968	0.04285096703721443	0.7326790953648161	0.23218323888883996	0.6720225059866185	0.290510229230429	1.0	1.0	1.0	1.0
9.282065723945971	1.0	1.0	1.0	0.7323424151914447	1.0	1.0	1.0	1.0	0.04891686508648255	0.21776344615785556	0.1863965621325177	0.0393864196817823	1.0	1.0	1.0	0.959882170891225	1.0	1.0	1.0	1.0	0.049283105040746074	0.22049024560794261	0.18667122884014295	0.04276953039924345	0.7326790953692408	0.23218323888883993	0.672022505986697	0.28974095548639556	1.0	1.0	1.0	1.0
10.282065723945971	1.0	1.0	1.0	0.7081742890469944	1.0	1.0	1.0	1.0	0.04891584506386433	0.217747420622406	0.18628597958498347	0.03937949167783429	1.0	1.0	1.0	0.9518400517562001	1.0	1.0	1.0	1.0	0.049276505110019644	0.2204168520930426	0.18666366869326864	0.042689844754492556	0.7326790953733489	0.2321832388888399	0.6720225059867689	0.2888353384700698	1.0	1.0	1.0	1.0
11.282065723945971	1.0	1.0	1.0	0.6848040628720834	1.0	1.0	1.0	1.0	0.04891484580761772	0.2177317563401675	0.18614497247600864	0.039372744803178115	1.0	1.0	1.0	0.9432705610946603	1.0	1.0	1.0	1.0	0.04927000578092892	0.22034500299929027	0.18665338772464235	0.04261187322132163	0.7326790953771629	0.2321832388888399	0.6720225059868348	0.2877911431182798	1.0	1.0	1.0	1.0
12.282065723945971	1.0	1.0	1.0	0.6622053943529723	1.0	1.0	1.0	1.0	0.048913866894965644	0.2177164451676444	0.18596972958007968	0.039366174322276584	1.0	1.0	1.0	0.9342177048545657	1.0	1.0	1.0	1.0	0.0492636056129649	0.22027466646487961	0.18663970264880786	0.04253557967299438	0.732679095380704	0.2321832388888399	0.6720225059868952	0.28660753731563726	1.0	1.0	1.0	1.0
13.282065723945971	1.0	1.0	1.0	0.6403528108557307	1.0	1.0	1.0	1.0	0.04891290791173821	0.2177014791449146	0.18575657720850333	0.03935977562340082	1.0	1.0	1.0	0.9247231440877908	1.0	1.0	1.0	1.0	0.0492573031840112	0.2202058112669956	0.18662185955220775	0.042460928722867636	0.7326790953839916	0.2321832388888399	0.6720225059869505	0.28528490091921826	1.0	1.0	1.0	1.0
14.282065723945971	1.0	1.0	1.0	0.6192216807141441	1.0	1.0	1.0	1.0	0.04891196845219752	0.21768685049149128	0.185502016839719	0.039353544215393346	1.0	1.0	1.0	0.9148263022875945	1.0	1.0	1.0	1.0	0.04925109709016633	0.22013840680953642	0.18659903914395723	0.042387885709851976	0.7326790953870439	0.2321832388888399	0.6720225059870012	0.2838246550183876	1.0	1.0	1.0	1.0
15.282065723945971	1.0	1.0	1.0	0.5987881854655371	1.0	1.0	1.0	1.0	0.048911048118865985	0.21767255160227802	0.18520275581046367	0.03934747572451583	1.0	1.0	1.0	0.904564468178744	1.0	1.0	1.0	1.0	0.04924498594556616	0.2200724231110557	0.18657036267143332	0.04231641668413931	0.7326790953898777	0.2321832388888399	0.6720225059870476	0.28222910947096963	1.0	1.0	1.0	1.0
16.28206572394597	1.0	1.0	1.0	0.5790292930032198	1.0	1.0	1.0	1.0	0.04891014652235815	0.21765857504361516	0.18485573187406337	0.03934156589137919	1.0	1.0	1.0	0.8939728941440866	1.0	1.0	1.0	1.0	0.049238968382206365	0.2200078307929208	0.1865348983348074	0.04224648839319308	0.7326790953925088	0.2321832388888399	0.6720225059870901	0.2805013269396346	1.0	1.0	1.0	1.0
