	T1	T2	T3	T4	P1	P2	P3	P4
T1	-7.3124352669423525	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T2	0.0	-6.847108976233227	0.0	0.0	0.0	0.0	0.0	0.0
T3	0.0	0.0	-8.447821653846916	0.0	0.0	0.0	0.0	0.0
T4	0.0	0.0	0.0	-7.722362796738159	0.0	0.0	0.0	0.0
P1	0.0	0.0	0.0	0.0	-7.998571198850215	0.0	0.0	0.0
P2	0.0	0.0	0.0	0.0	0.0	-8.325246565646534	0.0	0.0
P3	0.0	0.0	0.0	0.0	0.0	0.0	-8.24088217444644	0.0
P4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.217345879150146
O1	-0.001240037426137035	-0.007844873238562653	-0.0012397790279093277	-0.001234681888573071	-0.0012401460760184846	2.54623416872968	-0.0012399826268220402	-0.001240094769903939
O2	1.5225635784534615	-0.0039929921924498355	-0.004038502648562807	-0.00402907858079836	1.5225571003926046	-0.004039080405370719	-0.004038802495527661	-0.004038955875983891
O3	-3.3908691210598904e-5	-3.3862766870980714e-5	-3.390863457653513e-5	-3.8352269388386024	-3.3908703912203036e-5	-3.390870647479569e-5	1.3532321670248555	-3.390869893879036e-5
O4	-0.008624401679176035	-0.008576699804315751	3.232120511446688	-0.008616390152376766	-0.008624467467672162	-0.00862448870500506	-0.008624362388681292	3.2321110377729263
