t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.048799247905865706	1.0	0.10023720119744424	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.048799247905865706	1.0	0.10023720119744424	1.0	0.035877984501951204	0.9616178213356411	0.05246776823975181	0.9451857602570276	1.0	1.0	1.0	1.0
0.13543250428298717	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05033969621529468	0.9999997423393937	0.10198934033313181	0.999924442830688	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04880623302453184	0.9999999996984669	0.10024214091268178	0.9999998273221541	0.04045398856594895	0.9567306548565858	0.05896959476913635	0.9384648861561361	1.0	1.0	1.0	1.0
1.1354325042829871	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06114792496914769	0.9999933740297179	0.11458985915329951	0.9984856832659594	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04926527895349131	0.9999999518853488	0.10057435938027093	0.999977249855251	0.07321194096791728	0.9217746278264473	0.10485697087337498	0.8912743647578094	1.0	1.0	1.0	1.0
2.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07098888037110541	0.9999717759508356	0.12661286157215254	0.9947361124481907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05036336492200974	0.9999996672966072	0.10139532660295208	0.9998677778113316	0.1042244756794733	0.8887305421539549	0.14721489045616656	0.8481103568459475	1.0	1.0	1.0	1.0
3.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07990779118786621	0.9999228896781134	0.1380806779482882	0.9879130978664579	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05199780825281116	0.9999987662132352	0.10266198485780414	0.9995794559863658	0.13358459249732652	0.8574938230328264	0.18631482389551846	0.8086293016719875	1.0	1.0	1.0	1.0
4.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08795334111462466	0.999833587117668	0.14901569891376248	0.977687059121875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0540756346980258	0.9999966451778973	0.10433394663384753	0.9990045871292155	0.1613803359789704	0.8279656154400067	0.22240736125381794	0.7725169526789991	1.0	1.0	1.0	1.0
5.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09517664533450439	0.9996906830534358	0.15944026716627568	0.9641031935763782	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05651313951385549	0.9999924713722815	0.1063733858870074	0.9980346010982053	0.18769505946901952	0.8000524712886129	0.2557238183004987	0.7394858762793105	1.0	1.0	1.0	1.0
6.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10163024318991482	0.9994816501033682	0.16937657206649637	0.9474674240479697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05923541087531105	0.9999851926511641	0.10874492936652776	0.9965711913006238	0.21260767505762723	0.7736660536922415	0.28647771900645946	0.709273164047993	1.0	1.0	1.0	1.0
7.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10736715516585162	0.9991951054103156	0.17884654925839466	0.9282322686232469	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06217582076141078	0.9999735582190051	0.11141554817114174	0.9945329817639302	0.23619289022055437	0.7487228574047199	0.3148661640114881	0.6816383401225756	1.0	1.0	1.0	1.0
8.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11244003968332877	0.9988211179576414	0.18787178716479422	0.906907550017716	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06527549082471601	0.9999561460740994	0.11435444976998681	0.9918583895775114	0.25852143185052034	0.7251439445505783	0.34107109383514894	0.6563614471530922	1.0	1.0	1.0	1.0
9.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11690047203262748	0.9983513753224443	0.1964734418152286	0.884000672249307	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06848274213964371	0.9999313942034558	0.11753297078119519	0.9885058032932492	0.2796602583516583	0.7028546948099049	0.3652604549270069	0.6332412955677199	1.0	1.0	1.0	1.0
10.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12079835566546715	0.9977792423016524	0.20467216106181885	0.8599818073984478	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07175253818916348	0.9998976332102193	0.12092447084033893	0.9844521327126645	0.2996727604330982	0.6817845692669945	0.3875892760293619	0.6120938622191695	1.0	1.0	1.0	1.0
11.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12418146599065766	0.997099738861124	0.21248801885127344	0.835266878740078	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07504593016227709	0.9998531186402058	0.12450422791239649	0.9796905298145993	0.3186189512038146	0.6618668871754396	0.40820066175086384	0.5927508256659695	1.0	1.0	1.0	1.0
