t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.26415527302028835	1.0	1.0	0.9877548863563591	1.0	1.0	1.0	1.0	1.0	0.048927076247544714	0.2179257290439814	0.18664389127791714	0.03945792924657915	1.0	1.0	0.9999578215580545	1.0	1.0	1.0	1.0	1.0	0.04934741520176867	0.221227484532022	0.1866912840624691	0.043571937159418116	0.7326790953145049	0.2321832388888402	0.6720222887750005	0.2926814602294002	1.0	1.0	1.0	1.0
1.2641552730202883	1.0	1.0	0.9427423129615822	1.0	1.0	1.0	1.0	1.0	0.04892584833859004	0.21790604527111515	0.18664368373112808	0.039449131685564694	1.0	1.0	0.9990570836288797	1.0	1.0	1.0	1.0	1.0	0.04933983984658319	0.22113861193784778	0.1866901886098773	0.04347503157049527	0.7326790953225305	0.23218323888884015	0.671999629670788	0.2926814602293829	1.0	1.0	1.0	1.0
2.2641552730202883	1.0	1.0	0.8997814343537536	1.0	1.0	1.0	1.0	1.0	0.048924645428310105	0.21788680521671974	0.18664348305145284	0.03944056433721526	1.0	1.0	0.9970472631810985	1.0	1.0	1.0	1.0	1.0	0.049332378943639885	0.22105160210598446	0.18668911371531144	0.04338020186432017	0.7326790953299817	0.23218323888884013	0.6718961855850691	0.29268146022936714	1.0	1.0	1.0	1.0
3.2641552730202883	1.0	1.0	0.85877873329577	1.0	1.0	1.0	1.0	1.0	0.048923467007763476	0.21786799887833927	0.18664328901167884	0.03943222156356743	1.0	1.0	0.9940085271580694	1.0	1.0	1.0	1.0	1.0	0.049325030878562694	0.2209664168194827	0.18668805906036817	0.04328740454563692	0.7326790953368996	0.2321832388888401	0.6716586535235038	0.2926814602293529	1.0	1.0	1.0	1.0
4.264155273020288	1.0	1.0	0.8196449551112613	1.0	1.0	1.0	1.0	1.0	0.04892231257837013	0.21784961647899664	0.1866431013921113	0.03942409804929053	1.0	1.0	0.9900166259259789	1.0	1.0	1.0	1.0	1.0	0.049317794056962315	0.2208830186216112	0.18668702432883486	0.04319659701383888	0.7326790953433223	0.23218323888884007	0.6712425723651403	0.2926814602293399	1.0	1.0	1.0	1.0
5.264155273020288	1.0	1.0	0.7822949133950183	1.0	1.0	1.0	1.0	1.0	0.04892118165170051	0.2178316484621107	0.18664291998032442	0.039416188770234756	1.0	1.0	0.9851431142175976	1.0	1.0	1.0	1.0	1.0	0.04931066690426106	0.22080137080143747	0.18668600920680942	0.043107737549122935	0.7326790953492854	0.23218323888884004	0.6706113409230509	0.29268146022932806	1.0	1.0	1.0	1.0
6.264155273020288	1.0	1.0	0.7466473045792327	1.0	1.0	1.0	1.0	1.0	0.04892007374926884	0.21781408548652803	0.18664274457092103	0.03940848896936614	1.0	1.0	0.9794555614997652	1.0	1.0	1.0	1.0	1.0	0.049303647865517136	0.22072143737966093	0.18668501338281204	0.043020785298317626	0.7326790953548218	0.23218323888884002	0.6697353302980973	0.2926814602293173	1.0	1.0	1.0	1.0
7.264155273020288	1.0	1.0	0.712624530951897	1.0	1.0	1.0	1.0	1.0	0.04891898840233074	0.21779691842166676	0.18664257496529987	0.03940099413953612	1.0	1.0	0.9730177522596933	1.0	1.0	1.0	1.0	1.0	0.049296735405248406	0.22064318309469427	0.18668403654788865	0.042935700260560435	0.7326790953599618	0.23218323888884	0.6685910820545147	0.2926814602293075	1.0	1.0	1.0	1.0
8.264155273020288	1.0	1.0	0.6801525317421118	1.0	1.0	1.0	1.0	1.0	0.04891792515168487	0.2177801383427697	0.18664241097143086	0.03939370001243894	1.0	1.0	0.9658898766822714	1.0	1.0	1.0	1.0	1.0	0.049289928007255686	0.2205665733889895	0.18668307839570672	0.042852443272981044	0.732679095364734	0.23218323888883996	0.6671605844820951	0.29268146022929864	1.0	1.0	1.0	1.0
9.264155273020288	1.0	1.0	0.6491606219046048	1.0	1.0	1.0	1.0	1.0	0.04891688354747862	0.21776373652626466	0.1866422524036376	0.03938660255313491	1.0	1.0	0.9581287121687168	1.0	1.0	1.0	1.0	1.0	0.04928322417444573	0.22049157439560504	0.18668213862264396	0.04277097599652852	0.7326790953691645	0.23218323888883993	0.6654306198829856	0.29268146022929054	1.0	1.0	1.0	1.0
10.264155273020288	1.0	1.0	0.6195813382525308	1.0	1.0	1.0	1.0	1.0	0.04891586314901785	0.21774770444522915	0.18664209908238721	0.039379697959614234	1.0	1.0	0.9497877961260589	1.0	1.0	1.0	1.0	1.0	0.04927662242865391	0.2204181529250102	0.18668121692786976	0.04269126090206353	0.732679095373278	0.2321832388888399	0.6633921764368145	0.2926814602292832	1.0	1.0	1.0	1.0
11.264155273020288	1.0	1.0	0.5913502926036115	1.0	1.0	1.0	1.0	1.0	0.04891486352458037	0.21773203376495753	0.186641950834087	0.03937298266700982	1.0	1.0	0.9409175904370676	1.0	1.0	1.0	1.0	1.0	0.049270121310466715	0.22034627645212349	0.18668031301342025	0.042613261256823104	0.7326790953770971	0.2321832388888399	0.6610399187608876	0.29268146022927655	1.0	1.0	1.0	1.0
12.264155273020288	1.0	1.0	0.5644060316199455	1.0	1.0	1.0	1.0	1.0	0.04891388425123332	0.21771671633862802	0.18664180749088793	0.039366453356219876	1.0	1.0	0.9315656380012582	1.0	1.0	1.0	1.0	1.0	0.049263719379044106	0.22027591310358097	0.18667942658426678	0.04253694111135538	0.7326790953806428	0.2321832388888399	0.6583717117970163	0.29268146022927044	1.0	1.0	1.0	1.0
13.264155273020288	1.0	1.0	0.5386899030363875	1.0	1.0	1.0	1.0	1.0	0.0489129249146542	0.2177017442030673	0.18664166889049463	0.03936010696685935	1.0	1.0	0.9217767117195099	1.0	1.0	1.0	1.0	1.0	0.049257415211941824	0.22020703164523162	0.18667855734837857	0.04246226528701581	0.7326790953839348	0.2321832388888399	0.6553881931272356	0.29268146022926494	1.0	1.0	1.0	1.0
