	T1	T2	T3	T4
T1	-0.0	3.400720109485042e-8	1.7905915730408008e-6	-6.908159337965604e-6
T2	1.2342538029704137e-5	0.0	-2.6791855939441603e-5	1.337464702557469e-5
T3	4.7416659190652274e-8	7.555807883607596e-9	-0.0	-1.975758736126047e-6
T4	-9.510400315236112e-9	-4.5423684845302835e-9	3.6851754711344875e-7	-0.0
P1	5.819091935361857e-8	-1.6729097527406982e-8	5.406997518241145e-7	7.525909267383159e-6
P2	-1.7081878608561144e-6	1.9627339930083295e-6	-3.4969385870637806e-6	7.327583312682537e-6
P3	2.9215529906399168e-8	1.418208644172451e-8	9.452577279743818e-7	-4.587342642000302e-6
P4	-3.4625118776733446e-8	-1.8210951112132903e-8	-5.4855314990666e-7	1.9812892922536894e-6
O1	-0.034932263783733576	0.0036307615313348786	0.006068236134353249	0.006195779985789477
O2	-0.2187589712532942	-0.021491256560541044	-0.005222822519807065	0.0038887186738218744
O3	-0.0009643992088931658	-0.0009643324762983247	-0.00012389109801426535	0.4968348429900783
O4	-0.0021596952619849156	-0.002449052525765108	-0.38458513597477484	0.0016066406681042203
