t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.27657534476467077	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9898071253886713	0.048927060841412955	0.21792548180748725	0.18664388865710912	0.03945781854434291	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999638579103325	0.04934732040676821	0.22122636914625246	0.1866912703294888	0.04357072067437768	0.7326790953146083	0.2321832388888402	0.672022442097968	0.2926814602294	1.0	1.0	1.0	0.9999638579103325
1.2765753447646708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95381273014835	0.04892583324610766	0.21790580360791226	0.1866436811970349	0.0394490238587389	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9992459134688803	0.049339746483070344	0.2211375199252341	0.1866901751341904	0.04347384113837467	0.7326790953226264	0.23218323888884015	0.6720164541003723	0.29268146022938274	1.0	1.0	1.0	0.9992459134688803
2.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9191276302369106	0.04892463064309159	0.21788656900117304	0.18664348060120536	0.039440459159512095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9976511221142426	0.0493322869914407	0.22105053298714764	0.18668910049295043	0.04337903693749359	0.7326790953300707	0.23218323888884013	0.6719894329952195	0.29268146022936703	1.0	1.0	1.0	0.9976511221142426
3.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8857042000657915	0.04892345252355333	0.2178677679876458	0.18664328664250288	0.03943211853268368	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9952342524670496	0.04932494031775254	0.22096537012457523	0.186688046087392	0.04328626458104327	0.7326790953369822	0.2321832388888401	0.6719274728946043	0.2926814602293527	1.0	1.0	1.0	0.9952342524670496
4.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8534965464261596	0.048922298389040206	0.21784939079312168	0.1866430991013244	0.039423996264087165	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9920475015260245	0.049317704867863674	0.22088199389013632	0.1866870116013304	0.04319548146488457	0.732679095343399	0.23218323888884007	0.6718187974228028	0.2926814602293397	1.0	1.0	1.0	0.9920475015260245
5.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8224604454736353	0.048921167751247406	0.21783142786372542	0.18664291776533296	0.03941608682753467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9881406028880803	0.04931057906744138	0.22080036758207172	0.186685996720893	0.043106645855129154	0.7326790953493566	0.23218323888884004	0.6716535190859467	0.2926814602293279	1.0	1.0	1.0	0.9881406028880803
6.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7925532820051981	0.0489200601318114	0.2178138698609485	0.18664274242921713	0.03940838487432441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9835609306601121	0.049303561361786645	0.22072045523007974	0.18668500113463074	0.04301971687195936	0.7326790953548877	0.23218323888884002	0.671423418689274	0.2926814602293171	1.0	1.0	1.0	0.9835609306601121
7.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7637339909448926	0.04891897506210753	0.21779670765679426	0.18664257289445868	0.039400885223978055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9783535992286199	0.049296650215657906	0.22064222158140065	0.1866840245336215	0.04293465447359671	0.7326790953600231	0.23218323888884	0.6711217443985938	0.29268146022930736	1.0	1.0	1.0	0.9783535992286199
8.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7359630009579907	0.04891791208305174	0.21777993232903248	0.18664240896910772	0.03939358285608708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9725615590470102	0.04928984411309436	0.22056563208714575	0.18668306661156597	0.04285141944044303	0.7326790953647908	0.23218323888883996	0.6707430297303716	0.2926814602292985	1.0	1.0	1.0	0.9725615590470102
9.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.709202180116188	0.04891687074490635	0.21776353515656097	0.18664225046756547	0.03938647290314707	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9662256885943828	0.04928314155723895	0.22049065288886738	0.18668212706487594	0.042769973359414695	0.7326790953692174	0.23218323888883993	0.6702829295350036	0.2926814602292904	1.0	1.0	1.0	0.9662256885943828
10.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6834147835392265	0.04891585060708978	0.21774750761487158	0.18664209721037403	0.03937955064426408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9593848826537836	0.04927654107016102	0.22041725080536637	0.18668120559275603	0.04269027860848753	0.7326790953733271	0.2321832388888399	0.6697380728928226	0.2926814602292831	1.0	1.0	1.0	0.9593848826537836
11.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6585654029410531	0.0489148512379901	0.21773184137161858	0.18664194902401324	0.03937281149962623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9520761370523035	0.04927004119267884	0.22034539331973318	0.18668030189727838	0.04261229834146638	0.7326790953771427	0.2321832388888399	0.6691059317569801	0.29268146022927644	1.0	1.0	1.0	0.9520761370523035
12.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6346199180112351	0.0489138722147825	0.21771652828228685	0.1866418057407042	0.03936625102564429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9443346300000076	0.04926364048418193	0.22027504856661922	0.18667941568345123	0.04253599647299115	0.7326790953806852	0.2321832388888399	0.6683847041386842	0.29268146022927033	1.0	1.0	1.0	0.9443346300000076
13.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.611545449564875	0.04891291312325032	0.21770156038595778	0.18664166719821934	0.03935986491067646	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9361938001594858	0.0492573375224534	0.22020618531973485	0.18667854665928138	0.042461337663788304	0.7326790953839741	0.2321832388888399	0.6675732106274924	0.2926814602292648	1.0	1.0	1.0	0.9361938001594858
14.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5893103143966973	0.04891197355760983	0.2176869299011705	0.1866415332396987	0.03935364897126391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92768542157282	0.04925113090349226	0.22013877297957052	0.186677694535831	0.042388287306174964	0.7326790953870277	0.2321832388888399	0.6666708030634586	0.2926814602292597	1.0	1.0	1.0	0.92768542157282
15.276575344764671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5678839817773159	0.04891105312033855	0.21767262922187652	0.1866414037134724	0.03934759914881412	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9188396755679474	0.0492450192413358	0.22007278156133767	0.18667685902726877	0.04231681150982096	0.7326790953898628	0.2321832388888399	0.6656772842215539	0.2926814602292551	1.0	1.0	1.0	0.9188396755679474
16.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5472370315319491	0.04891015142200705	0.21765865091348557	0.1866412784728888	0.039341711506679276	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9096852197617736	0.04923900116788214	0.22000818168312591	0.18667603985091605	0.04224687708777256	0.7326790953924949	0.2321832388888399	0.6645928374259431	0.292681460229251	1.0	1.0	1.0	0.9096852197617736
17.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5273411136440209	0.048909268081114204	0.21764498770900048	0.18664115737614861	0.03933598222758573	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9002492542729243	0.049233075332712976	0.21994494455427305	0.18667523672728792	0.042178451542740594	0.7326790953949386	0.2321832388888399	0.6634179650776456	0.29268146022924724	1.0	1.0	1.0	0.9002492542729243
18.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5081689093281796	0.04890840272392575	0.21763163250523918	0.18664104028614417	0.039330407611378536	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.890557585252741	0.049227240402916525	0.21988304196394476	0.18667444938012956	0.042111503053654464	0.7326790953972073	0.2321832388888399	0.6621534351501005	0.2926814602292438	1.0	1.0	1.0	0.890557585252741
19.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48969409351928506	0.04890755498431619	0.21761857835914206	0.18664092707030439	0.03932498407305236	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8806346858389883	0.049221495062910854	0.21982244626992045	0.18667367753644812	0.04204600046248292	0.7326790953993138	0.2321832388888399	0.6608002347802832	0.2926814602292407	1.0	1.0	1.0	0.8806346858389883
20.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.47189129872585794	0.04890672450361388	0.21760581848416236	0.18664081760044454	0.039319708141046	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8705037546327716	0.049215838014267536	0.21976313038758205	0.18667292092654048	0.04198191326132176	0.7326790954012694	0.2321832388888399	0.659359530156105	0.29268146022923786	1.0	1.0	1.0	0.8705037546327716
21.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4547360801983592	0.04890591093044928	0.21759334624673796	0.18664071175262112	0.039314576455783345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8601867717953329	0.04921026797553572	0.2197050677791027	0.18667217928401675	0.041919211579748164	0.7326790954030851	0.2321832388888399	0.6578326319722424	0.2926814602292353	1.0	1.0	1.0	0.8601867717953329
22.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4382048823644722	0.04890511392060628	0.21758115516284285	0.1866406094069916	0.03930958576844843	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8497045528577101	0.049204783682066655	0.21964823244283177	0.18667145234582008	0.04185786617244103	0.7326790954047708	0.2321832388888399	0.6562209657951257	0.29268146022923297	1.0	1.0	1.0	0.8497045528577101
23.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.42227500648530114	0.04890433313687659	0.21756923889461618	0.18664051044767865	0.03930473293998638	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8390768003327047	0.049199383885838784	0.21959259890287336	0.18667073985224275	0.041797848407066414	0.7326790954063359	0.2321832388888399	0.6545260467427984	0.2926814602292308	1.0	1.0	1.0	0.8390768003327047
24.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4069245794880744	0.04890356824891704	0.21755759124706736	0.186640414762639	0.039300014940325714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8283221532151838	0.0491940673552833	0.21953814219885498	0.18667004154693892	0.04173913025242724	0.732679095407789	0.2321832388888399	0.6527494579462217	0.29268146022922886	1.0	1.0	1.0	0.8283221532151838
25.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3921325239325575	0.04890281893310984	0.2175462061648554	0.18664032224353658	0.03929542884782106	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8174582344534659	0.04918883287511035	0.2194848378758835	0.186669357176934	0.04168168426687602	0.732679095409138	0.2321832388888399	0.6508928323150918	0.2926814602292271	1.0	1.0	1.0	0.8174582344534659
