t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.9896118897518045	1.0	0.0489270624656405	0.2179255078726508	0.18664388909231486	0.03945783021498207	1.0	1.0	1.0	1.0	1.0	1.0	0.9999640025362623	1.0	0.04934733040105089	0.22122648673801604	0.1866912717775382	0.04357084892439733	0.7326790953145974	0.2321832388888402	0.6720225059856685	0.2926815249222829	1.0	1.0	0.9999640025362623	1.0
1.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.9527735195247189	1.0	0.04892583483726798	0.21790582908550582	0.18664375192896004	0.03944903521739418	1.0	1.0	1.0	1.0	1.0	1.0	0.9992434290377522	1.0	0.04933975632642973	0.22113763505282996	0.18669017697535745	0.04347396664165949	0.7326790953226163	0.23218323888884015	0.6720225059858265	0.2926876447801371	1.0	1.0	0.9992434290377522	1.0
2.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.9173068254233884	1.0	0.0489246322018579	0.2178865939044418	0.18664416819187005	0.039440470160738296	1.0	1.0	1.0	1.0	1.0	1.0	0.9976415840719063	1.0	0.04933229668600378	0.2210506457011156	0.1866891092254487	0.04337915975094013	0.7326790953300614	0.23218323888884013	0.6720225059859712	0.29271523791591797	1.0	1.0	0.9976415840719063	1.0
3.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.8831607331092262	1.0	0.04892345405058513	0.21786779232953637	0.1866461286561692	0.039432129033320655	1.0	1.0	1.0	1.0	1.0	1.0	0.9952138728819636	1.0	0.04932494986562	0.2209654804744502	0.18668809123619498	0.04328638475807783	0.7326790953369735	0.2321832388888401	0.6720225059861039	0.2927783844578238	1.0	1.0	0.9952138728819636	1.0
4.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.850286069995825	1.0	0.04892229988498357	0.21784941458628887	0.18665104474440977	0.03942400598062029	1.0	1.0	1.0	1.0	1.0	1.0	0.9920130756921866	1.0	0.04931771427111016	0.22088210192446736	0.18668717309483607	0.04319559905272561	0.732679095343391	0.23218323888884007	0.6720225059862255	0.292888895500596	1.0	1.0	0.9920130756921866	1.0
5.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.8186354944372457	1.0	0.048921169216735255	0.21783145112053875	0.18666066014858637	0.03941609530117984	1.0	1.0	1.0	1.0	1.0	1.0	0.9880894594315761	1.0	0.04931058832811571	0.22080047334844077	0.1866864402897641	0.04310676089120457	0.7326790953493492	0.23218323888884004	0.6720225059863368	0.2930565856680868	1.0	1.0	0.9880894594315761	1.0
6.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.7881634275529776	1.0	0.04892006156746377	0.21781389259349865	0.18667697464833696	0.039408391442603774	1.0	1.0	1.0	1.0	1.0	1.0	0.983490884949742	1.0	0.049303570481912036	0.22072055877512003	0.18668601965317874	0.043019829379665496	0.7326790953548808	0.23218323888884002	0.6720225059864389	0.29328952111591056	1.0	1.0	0.983490884949742	1.0
7.2752657799664195	1.0	1.0	1.0	1.0	1.0	1.0	0.7588259875913965	1.0	0.048918976468531834	0.21779672987689933	0.18670217885798107	0.03940088899766124	1.0	1.0	1.0	1.0	1.0	1.0	0.9782629099014312	1.0	0.0492966591972322	0.2206423229508147	0.18668608353857705	0.04293476445755383	0.7326790953600166	0.23218323888884	0.6720225059865323	0.29359424370264725	1.0	1.0	0.9782629099014312	1.0
8.27526577996642	1.0	1.0	1.0	1.0	1.0	1.0	0.7305809267371975	1.0	0.048917913460843024	0.21777995404824418	0.1867385986971968	0.0393935827004908	1.0	1.0	1.0	1.0	1.0	1.0	0.9724488874694284	1.0	0.04928985295809029	0.22056573132572316	0.18668685251175715	0.04285152688137316	0.7326790953647849	0.23218323888883996	0.6720225059866181	0.2939759724168695	1.0	1.0	0.9724488874694284	1.0
9.27526577996642	1.0	1.0	1.0	1.0	1.0	1.0	0.7033875702718023	1.0	0.04891687209464755	0.21776355638617062	0.1867886484565046	0.03938646742290441	1.0	1.0	1.0	1.0	1.0	1.0	0.9660900610890152	1.0	0.049283150267604325	0.22049075004050225	0.18668859680065403	0.04277007820874268	0.7326790953692118	0.23218323888883993	0.6720225059866966	0.2944387833881134	1.0	1.0	0.9660900610890152	1.0
10.27526577996642	1.0	1.0	1.0	1.0	1.0	1.0	0.6772067579991278	1.0	0.048915851929351946	0.21774752836591593	0.1868547914134738	0.039379538170787994	1.0	1.0	1.0	1.0	1.0	1.0	0.9592256553308924	1.0	0.04927654964781899	0.22041734591307446	0.1866916367186031	0.042690380782743856	0.732679095373322	0.2321832388888399	0.6720225059867685	0.2949857699569447	1.0	1.0	0.9592256553308924	1.0
11.27526577996642	1.0	1.0	1.0	1.0	1.0	1.0	0.6520007878523653	1.0	0.048914852533332685	0.21773186165488564	0.18693950704420367	0.039372790080596166	1.0	1.0	1.0	1.0	1.0	1.0	0.9518929630934273	1.0	0.04927004963952811	0.22034548642566867	0.18669634224762022	0.04261239771655195	0.7326790953771379	0.2321832388888399	0.6720225059868344	0.29561918435302764	1.0	1.0	0.9518929630934273	1.0
