t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.28881623408088014	1.0	1.0	1.0	1.0	0.991430050477017	1.0	1.0	1.0	0.048927045661393546	0.21792523821226206	0.18664388607518248	0.0394577094748444	1.0	1.0	1.0	1.0	0.9999613373774033	1.0	1.0	1.0	0.04934722699687872	0.22122527013894777	0.1866912567977827	0.04356952205930858	0.7326790413863302	0.2321832388888402	0.6720225059856707	0.2926814602293998	0.9999613373774033	1.0	1.0	1.0
1.2888162340808802	1.0	1.0	1.0	1.0	0.9623209675188439	1.0	1.0	1.0	0.04892581837513426	0.21790556777707892	0.1866436787005366	0.03944891763394865	1.0	1.0	1.0	1.0	0.9992455982276967	1.0	1.0	1.0	0.04933965448376995	0.22113644396397933	0.18669016185601742	0.04347266819373352	0.7326744621299387	0.23218323888884015	0.6720225059858285	0.2926814602293825	0.9992455982276967	1.0	1.0	1.0
2.28881623408088	1.0	1.0	1.0	1.0	0.9340668369651162	1.0	1.0	1.0	0.048924616074872425	0.2178863582262804	0.18664347818730886	0.039440355651454734	1.0	1.0	1.0	1.0	0.997668487084522	1.0	1.0	1.0	0.049332196382849546	0.22104947984160134	0.1866890874644006	0.043377889124827484	0.7326540013857797	0.23218323888884013	0.672022505985973	0.2926814602293668	0.997668487084522	1.0	1.0	1.0
3.28881623408088	1.0	1.0	1.0	1.0	0.9066425483163064	1.0	1.0	1.0	0.048923438251924696	0.21786763125830083	0.18664328430847513	0.03943201751782659	1.0	1.0	1.0	1.0	0.9952824856865381	1.0	1.0	1.0	0.04932485108023643	0.22096434042748786	0.18668803330458145	0.04328514137052112	0.7326070896671723	0.2321832388888401	0.6720225059861055	0.29268146022935254	0.9952824856865381	1.0	1.0	1.0
4.28881623408088	1.0	1.0	1.0	1.0	0.8800237285843361	1.0	1.0	1.0	0.048922284407963895	0.21784942289303255	0.1866430968445228	0.03942389738064455	1.0	1.0	1.0	1.0	0.9921376969702694	1.0	1.0	1.0	0.04931761698203199	0.22088099016047014	0.18668699906040281	0.043194382332325094	0.7325246186153453	0.23218323888884007	0.6720225059862269	0.29268146022933955	0.9921376969702694	1.0	1.0	1.0
5.28881623408088	1.0	1.0	1.0	1.0	0.8541867206313918	1.0	1.0	1.0	0.048921154054808146	0.217831781100317	0.18664291558320228	0.03941598954049762	1.0	1.0	1.0	1.0	0.9882819407330605	1.0	1.0	1.0	0.04931049251414489	0.22079939556637923	0.18668598441802112	0.04310557027818792	0.7323987924571022	0.23218323888884004	0.6720225059863382	0.29268146022932773	0.9882819407330605	1.0	1.0	1.0
6.28881623408088	1.0	1.0	1.0	1.0	0.8291085621449452	1.0	1.0	1.0	0.048920046714214335	0.21781476371798034	0.18664274031928677	0.039408288446983124	1.0	1.0	1.0	1.0	0.9837608456916849	1.0	1.0	1.0	0.04930347612211535	0.22071952549404367	0.18668498906601758	0.04301866432566174	0.7322229897984529	0.23218323888884002	0.6720225059864401	0.292681460229317	0.9837608456916849	1.0	1.0	1.0
7.28881623408088	1.0	1.0	1.0	1.0	0.8047669652302891	1.0	1.0	1.0	0.048918961917675786	0.21779843663702875	0.18664257085433972	0.03940078869481097	1.0	1.0	1.0	1.0	0.9786179380669517	1.0	1.0	1.0	0.049296566270938896	0.22064135129273438	0.18668401269550164	0.04293362442537135	0.731991635881534	0.23218323888884	0.6720225059865335	0.29268146022930724	0.9786179380669517	1.0	1.0	1.0
8.28881623408088	1.0	1.0	1.0	1.0	0.7811402966024544	1.0	1.0	1.0	0.04891789920622402	0.21778287223065854	0.18664240699649032	0.03939348502000974	1.0	1.0	1.0	1.0	0.9728947268200699	1.0	1.0	1.0	0.04928976144488965	0.2205648469394845	0.18668305500020663	0.04285041134478173	0.7317000852076136	0.23218323888883996	0.6720225059866191	0.29268146022929836	0.9728947268200699	1.0	1.0	1.0
