t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04892740484533207	0.21793100398663792	0.18664394727850203	0.039460292353526556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04934943558699492	0.22125127661084867	0.18669157690488908	0.04359788745901904	0.7326790953122835	0.2321832388888402	0.6720225059856225	0.2926814602294051	1.0	1.0	1.0	1.0
0.27069829673327034	1.0	1.0	1.0	1.0	1.0	0.9888938019846869	1.0	1.0	0.04892706813142772	0.2179255987884837	0.18664388989711156	0.0394578709229107	1.0	1.0	1.0	1.0	1.0	0.9999774745405331	1.0	1.0	0.049347365260539566	0.22122689689857267	0.18669127682739003	0.04357129626161448	0.7326790953145593	0.2321832806629602	0.6720225059856677	0.2926814602294001	1.0	0.9999774745405331	1.0	1.0
1.2706982967332703	1.0	1.0	1.0	1.0	1.0	0.9489249614288648	1.0	1.0	0.04892584061383213	0.2179059179518823	0.18664368239600929	0.03944907486103382	1.0	1.0	1.0	1.0	1.0	0.9995128423114512	1.0	1.0	0.049339790660557305	0.221138036618371	0.18669018151034925	0.04347440439840042	0.732679095322581	0.2321873789631665	0.6720225059858257	0.2926814602293828	1.0	0.9995128423114512	1.0	1.0
2.2706982967332703	1.0	1.0	1.0	1.0	1.0	0.910571966544014	1.0	1.0	0.04892463986338402	0.21788668076756143	0.1866434817605092	0.03944050876791427	1.0	1.0	1.0	1.0	1.0	0.998473077174526	1.0	1.0	0.049332330518572616	0.2210510388479235	0.18668910674924424	0.04337958812791795	0.7326790953300286	0.2322058839810151	0.6720225059859705	0.2926814602293671	1.0	0.998473077174526	1.0	1.0
3.2706982967332703	1.0	1.0	1.0	1.0	1.0	0.8737694925121989	1.0	1.0	0.04892346860000963	0.2178678772345573	0.18664328776344877	0.039432166631130805	1.0	1.0	1.0	1.0	1.0	0.9968902593540924	1.0	1.0	0.04932498327876525	0.22096586537530233	0.1866880522256856	0.04328680395192904	0.7326790953369432	0.2322481358702908	0.6720225059861031	0.29268146022935276	1.0	0.9968902593540924	1.0	1.0
4.27069829673327	1.0	1.0	1.0	1.0	1.0	0.8384548554433371	1.0	1.0	0.048922330939893975	0.21784949757735123	0.1866431001851815	0.03942404259545399	1.0	1.0	1.0	1.0	1.0	0.9947950408986429	1.0	1.0	0.04931774747530603	0.2208824787487026	0.1866870176234754	0.04319600925608912	0.7326790953433628	0.232321852535991	0.6720225059862248	0.2926814602293397	1.0	0.9947950408986429	1.0	1.0
5.27069829673327	1.0	1.0	1.0	1.0	1.0	0.8045679056087333	1.0	1.0	0.048921232123282865	0.21783153224078763	0.1866429188133284	0.03941613095873653	1.0	1.0	1.0	1.0	1.0	0.9922167053696902	1.0	1.0	0.04931062175333391	0.22080084226202465	0.18668600262872706	0.0431071622927993	0.732679095349323	0.23243334526653206	0.6720225059863362	0.2926814602293279	1.0	0.9922167053696902	1.0	1.0
6.27069829673327	1.0	1.0	1.0	1.0	1.0	0.7720509249909293	1.0	1.0	0.04892017828863712	0.21781397188510657	0.18664274344253748	0.039408426167910994	1.0	1.0	1.0	1.0	1.0	0.9891832250885444	1.0	1.0	0.04930360488508329	0.2207209199407089	0.18668500692997697	0.04302022216436661	0.7326790953548565	0.23258771086846228	0.6720225059864383	0.2926814602293171	1.0	0.9891832250885444	1.0	1.0
7.27069829673327	1.0	1.0	1.0	1.0	1.0	0.740848528975372	1.0	1.0	0.048919176287830726	0.21779680738108817	0.18664257387425123	0.0394009228150922	1.0	1.0	1.0	1.0	1.0	0.9857213160401664	1.0	1.0	0.049296695782035424	0.22064267652781872	0.1866840302182879	0.04293514880646755	0.7326790953599941	0.23278900203310207	0.6720225059865319	0.29268146022930736	1.0	0.9857213160401664	1.0	1.0
8.27069829673327	1.0	1.0	1.0	1.0	1.0	0.710907572016453	1.0	1.0	0.048918233537098614	0.21778002980530659	0.18664240991648182	0.039393615633781486	1.0	1.0	1.0	1.0	1.0	0.98185649052924	1.0	1.0	0.049289893503855875	0.2205660774703682	0.18668307218734478	0.042851902971910306	0.7326790953647639	0.2330403777211978	0.6720225059866176	0.2926814602292985	1.0	0.98185649052924	1.0	1.0
9.27069829673327	1.0	1.0	1.0	1.0	1.0	0.682177057117249	1.0	1.0	0.04891735789871228	0.21776363043549088	0.18664225138359375	0.03938649949517023	1.0	1.0	1.0	1.0	1.0	0.9776131076797524	1.0	1.0	0.04928319726477349	0.2204910889058907	0.18668213253354332	0.04277044621469076	0.7326790953691924	0.23334423534990797	0.6720225059866962	0.2926814602292904	1.0	0.9776131076797524	1.0	1.0
10.27069829673327	1.0	1.0	1.0	1.0	1.0	0.6546080489687802	1.0	1.0	0.04891655758878045	0.2177476007459906	0.1866420980960936	0.03937956940454003	1.0	1.0	1.0	1.0	1.0	0.9730144218656809	1.0	1.0	0.04927660643795758	0.22041767764924494	0.18668121095607146	0.042690740874337975	0.7326790953733039	0.23370232652173084	0.6720225059867682	0.2926814602292831	1.0	0.9730144218656809	1.0	1.0
11.27069829673327	1.0	1.0	1.0	1.0	1.0	0.6281535906008451	1.0	1.0	0.0489158411070613	0.2177319324033434	0.18664194988042695	0.039372820497756957	1.0	1.0	1.0	1.0	1.0	0.9680826291568274	1.0	1.0	0.04927012055836158	0.2203458111796547	0.18668030715698428	0.04261275006054432	0.7326790953771212	0.2341158579598895	0.6720225059868341	0.29268146022927644	1.0	0.9680826291568274	1.0	1.0
12.27069829673327	1.0	1.0	1.0	1.0	1.0	0.6027686234024627	1.0	1.0	0.04891521718517982	0.21771661726194277	0.1866418065687817	0.039366248037857494	1.0	1.0	1.0	1.0	1.0	0.9628389118604482	1.0	1.0	0.0492637393244236	0.22027545762797893	0.18667942084127256	0.042536437638075915	0.7326790953806652	0.23458557921924503	0.6720225059868945	0.29268146022927033	1.0	0.9628389118604482	1.0	1.0
13.27069829673327	1.0	1.0	1.0	1.0	1.0	0.578409910375701	1.0	1.0	0.04891469475013647	0.21770164735980324	0.1866416679988982	0.039359847411723735	1.0	1.0	1.0	1.0	1.0	0.9573034812360522	1.0	1.0	0.049257462598946866	0.2202065857642082	0.18667855171692535	0.04246176821195886	0.7326790953839556	0.2351118586338969	0.6720225059869499	0.2926814602292648	1.0	0.9573034812360522	1.0	1.0
14.27069829673327	1.0	1.0	1.0	1.0	1.0	0.55503596249217	1.0	1.0	0.04891428290045185	0.2176870149144212	0.18664153401388545	0.0393536141268455	1.0	1.0	1.0	1.0	1.0	0.951495618457613	1.0	1.0	0.0492512904094253	0.22013916498518485	0.18667769949498667	0.04238870711293675	0.7326790953870105	0.23569474884834704	0.6720225059870006	0.2926814602292597	1.0	0.951495618457613	1.0	1.0
15.27069829673327	1.0	1.0	1.0	1.0	1.0	0.5326069680267488	1.0	1.0	0.04891399089270679	0.21767271231872887	0.18664140446204358	0.03934754380816709	1.0	1.0	1.0	1.0	1.0	0.9454337138944275	1.0	1.0	0.04924522294803086	0.22007316530254237	0.18667686388960683	0.04231722038319527	0.7326790953898468	0.23633404316305692	0.6720225059870472	0.2926814602292551	1.0	0.9454337138944275	1.0	1.0
16.270698296733272	1.0	1.0	1.0	1.0	1.0	0.511084724748182	1.0	1.0	0.048913828136603985	0.21765873213713968	0.18664127919669196	0.03934163219501651	1.0	1.0	1.0	1.0	1.0	0.9391353047789746	1.0	1.0	0.049239260571438355	0.22000855733086142	0.18667604461808854	0.042247274762349435	0.73267909539248	0.23702932381081626	0.6720225059870898	0.292681460229251	1.0	0.9391353047789746	1.0	1.0
17.270698296733272	1.0	1.0	1.0	1.0	1.0	0.49043257485105046	1.0	1.0	0.04891380419699658	0.2176450671016826	0.18664115807600323	0.039335875138114984	1.0	1.0	1.0	1.0	1.0	0.9326171113273503	1.0	1.0	0.04923340380062951	0.21994531227603856	0.18667524140092798	0.04217883767368923	0.7326790953949248	0.23778000316999548	0.6720225059871289	0.29268146022924724	1.0	0.9326171113273503	1.0	1.0
18.270698296733272	1.0	1.0	1.0	1.0	1.0	0.47061534251828807	1.0	1.0	0.048913928801603355	0.21763171010822377	0.18664104096284265	0.03933026859666458	1.0	1.0	1.0	1.0	1.0	0.9258950713752081	1.0	1.0	0.049227653320790155	0.21988340192386474	0.18667445396185123	0.04211187721067948	0.7326790953971947	0.23858535881612192	0.6720225059871646	0.2926814602292438	1.0	0.9258950713752081	1.0	1.0
