t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931858699606401	0.7094166097526555	0.42205343445950716	0.27948722924888825	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06933061394228761	0.7147986139720706	0.42202297148801465	0.27949182849674564	0.6552543595329806	0.3176295550654309	0.6555632269434676	0.38539451464693214	1.0	1.0	1.0	1.0
0.3076194786848025	0.9933155697262862	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931843167895266	0.7094088458956216	0.4220535855278013	0.27948722924886255	0.9999752335641519	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06933036689197827	0.714768320656846	0.42202336043195654	0.2794917786673473	0.6552542687142003	0.31762955505355284	0.6555632269434701	0.38539451464693203	1.0	1.0	1.0	1.0
1.3076194786848025	0.9718933345862742	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931793491740697	0.7093838910233612	0.42205406850713095	0.2794872292487832	0.9995592834575585	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932957673314923	0.7146707178237502	0.42202460393756447	0.27949162038323827	0.6552475556034427	0.31762955501632983	0.6555632269434779	0.38539451464693175	1.0	1.0	1.0	1.0
2.3076194786848028	0.9509333131427633	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931745036806157	0.7093595485130088	0.42205453932456016	0.27948722924870995	0.9986482430957511	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0693288059984121	0.7145744400256632	0.4220258161537963	0.27949146760617305	0.6552178892428048	0.31762955498114276	0.6555632269434851	0.3853945146469315	1.0	1.0	1.0	1.0
3.3076194786848028	0.9304255325101122	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931697773070206	0.7093362312306807	0.42205499828633763	0.2794872292486423	0.9972648080421006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932805421030935	0.7144794777599877	0.4220269978675975	0.27949132014454986	0.655149609430997	0.31762955494788025	0.6555632269434918	0.38539451464693125	1.0	1.0	1.0	1.0
4.307619478684803	0.9103602349811754	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931651671249396	0.7093145482340264	0.42205544569100056	0.27948722924857977	0.9954308978603993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932732090311775	0.7143858310239407	0.4220281498461362	0.2794911778134332	0.6550286690180653	0.3176295549164371	0.655563226943498	0.3853945146469311	1.0	1.0	1.0	1.0
5.307619478684803	0.8907278733845363	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0693160670278013	0.7092952805026818	0.42205588182956855	0.279487229248522	0.9931676796817441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932660562256007	0.7142935124824662	0.42202927283729974	0.27949104043432177	0.6548425212826984	0.3176295548867137	0.6555632269435037	0.38539451464693086	1.0	1.0	1.0	1.0
6.307619478684803	0.8715191065419142	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931562839800966	0.7092793585128488	0.4220563069857331	0.27948722924846864	0.9904955911003063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0693259079255239	0.7142025501546373	0.42203036757017875	0.2794909078349248	0.6545800141212499	0.31762955485861605	0.6555632269435089	0.3853945146469307	1.0	1.0	1.0	1.0
7.307619478684803	0.8527247948235837	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931520055135358	0.7092678415353755	0.42205672143604206	0.2794872292484194	0.9874343624163419	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932522737978733	0.7141129896596908	0.4220314347555389	0.2794907798489458	0.654231290662428	0.31762955483205524	0.6555632269435138	0.38539451464693053	1.0	1.0	1.0	1.0
8.307619478684803	0.8343359957996916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06931478322274827	0.7092618985443345	0.4220571254500795	0.2794872292483739	0.984003038244312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06932456356375137	0.714024896060968	0.42203247508628094	0.2794906563158742	0.653787695942802	0.3176295548069472	0.6555632269435182	0.38539451464693036	1.0	1.0	1.0	1.0
