t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3427274729963575	0.7964831275027086	0.9612344701047095	0.5879842789555949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.34263680868213525	0.8010514427872941	0.9594663616186613	0.5888917019239094	0.6729663624042983	0.37659986326996625	0.7432417132142902	0.2227679550684854	1.0	1.0	1.0	1.0
0.2980006332114389	1.0	1.0	1.0	0.9924132430269325	1.0	1.0	1.0	1.0	0.3427274002438347	0.796476201610578	0.9612373689803897	0.587983842300961	1.0	1.0	1.0	0.9999734247037082	1.0	1.0	1.0	1.0	0.3426375706717617	0.8010220085277171	0.9594823981967465	0.588884189491726	0.6729663624072041	0.37659986326948025	0.7432417132171129	0.22276789121809326	1.0	1.0	1.0	1.0
1.2980006332114389	1.0	1.0	1.0	0.9673726961390425	1.0	1.0	1.0	1.0	0.3427271601940344	0.7964532499292173	0.9612469281487426	0.5879824083336668	1.0	1.0	1.0	0.9995039822047751	1.0	1.0	1.0	1.0	0.3426400767681906	0.8009242921684662	0.9595353462014035	0.5888594056072054	0.6729663624164842	0.37659986326793427	0.7432417132261248	0.22276288219708523	1.0	1.0	1.0	1.0
2.298000633211439	1.0	1.0	1.0	0.9429642208448127	1.0	1.0	1.0	1.0	0.34272692631539686	0.7964307377947665	0.961256232862854	0.5879810214007296	1.0	1.0	1.0	0.998470441395627	1.0	1.0	1.0	1.0	0.3426425062352306	0.8008281836155877	0.9595869848764336	0.5888352646133465	0.6729663624250801	0.376599863266511	0.7432417132344683	0.2227408815960308	1.0	1.0	1.0	1.0
3.298000633211439	1.0	1.0	1.0	0.9191718624408054	1.0	1.0	1.0	1.0	0.3427266984492781	0.7964086567894849	0.9612652898891421	0.5879796799594215	1.0	1.0	1.0	0.9969004374096531	1.0	1.0	1.0	1.0	0.34264486138376293	0.8007336577290625	0.9596373460632587	0.5888117500997462	0.6729663624330422	0.37659986326520073	0.7432417132421931	0.2226909613891275	1.0	1.0	1.0	1.0
4.298000633211439	1.0	1.0	1.0	0.8959800689510022	1.0	1.0	1.0	1.0	0.34272647644111215	0.7963869986568392	0.9612741058108921	0.5879783825176156	1.0	1.0	1.0	0.9948205962285013	1.0	1.0	1.0	1.0	0.3426471444557373	0.8006406897291609	0.959686460846072	0.5887888460656385	0.6729663624404172	0.37659986326399447	0.7432417132493452	0.22260395096875812	1.0	1.0	1.0	1.0
5.298000633211439	1.0	1.0	1.0	0.8733736809611894	1.0	1.0	1.0	1.0	0.3427262601403062	0.7963657552984156	0.9612826870335865	0.5879771276321263	1.0	1.0	1.0	0.9922565674023575	1.0	1.0	1.0	1.0	0.34264935762621046	0.8005492551921414	0.9597343595691922	0.588766536909996	0.6729663624472485	0.37659986326288397	0.7432417132559669	0.2224722322420465	1.0	1.0	1.0	1.0
6.298000633211439	1.0	1.0	1.0	0.8513379217099417	1.0	1.0	1.0	1.0	0.34272604940013873	0.7963449187708924	0.9612910397900148	0.5879759139071042	1.0	1.0	1.0	0.9892330557757318	1.0	1.0	1.0	1.0	0.3426515030053244	0.8004593300459746	0.9597810718540525	0.588744807421859	0.6729663624535761	0.3765998632618616	0.7432417132620975	0.22228955669145228	1.0	1.0	1.0	1.0
7.298000633211439	1.0	1.0	1.0	0.8298583874297303	1.0	1.0	1.0	1.0	0.34272584407765966	0.7963244812830698	0.9612991701451773	0.5879747399924835	1.0	1.0	1.0	0.9857738522477781	1.0	1.0	1.0	1.0	0.34265358264022633	0.800370890566096	0.9598266266158295	0.588723642770887	0.6729663624594372	0.37659986326092043	0.7432417132677736	0.2220508821020908	1.0	1.0	1.0	1.0
8.298000633211439	1.0	1.0	1.0	0.8089210379318382	1.0	1.0	1.0	1.0	0.34272564403359373	0.7963044351929559	0.9613070840009951	0.5879736045824803	1.0	1.0	1.0	0.9819018635953439	1.0	1.0	1.0	1.0	0.3426555985169329	0.8002839133711858	0.959871052079716	0.5887030284981285	0.6729663624648661	0.37659986326005396	0.7432417132730286	0.2217522268970469	1.0	1.0	1.0	1.0
