	T1	T2	T3	T4
T1	-0.0	-4.748438571659767e-6	-1.4942351523268989e-6	1.2164771189817866e-5
T2	1.1459522122440907e-5	-0.0	4.478876521852981e-5	1.740122758972062e-6
T3	-1.1807781306100016e-6	2.8071968751159298e-6	0.0	3.821104038116067e-6
T4	1.3064415048558888e-6	4.523649034349624e-6	-1.133828885911211e-6	-0.0
P1	-3.697481299676608e-6	-2.391534732156044e-6	-1.52609388878586e-6	1.9690292559807626e-6
P2	-1.859803988954001e-6	1.4941954301004452e-6	-1.3471025123010535e-6	4.956818230252847e-6
P3	-5.940773321582978e-6	-1.9327129931045605e-5	-1.3390526237593902e-5	-3.572958058068923e-6
P4	-3.0023426148239503e-6	1.6391465706539377e-6	1.894390659732817e-7	-1.6546303441798367e-6
O1	-0.00290844046905997	0.1484133970349527	0.004550393031276297	0.017124038584580392
O2	-0.056810069671807656	0.005678662780246024	0.0015279159234658423	0.006080572352477448
O3	1.3574754324003985e-5	-0.0005524659416993501	-0.0001420049083586296	0.20294189781414593
O4	-0.0017193477001967987	0.004909763173334404	-0.03527648691152817	-0.0028045985206993904
