t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027295465167297358	0.6658708709282678	0.28073368057075054	0.8102041851685884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02806140577112974	0.6706927424968049	0.2803990255883513	0.8133472431320451	0.717111788537018	0.3017176084959387	0.6980804534375379	0.3755925614537534	1.0	1.0	1.0	1.0
0.30337561621065295	0.9929378903546665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027294402194062376	0.6658674299956807	0.2807342834120024	0.8101986139421409	0.9999738794102985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02805565051303581	0.6706629807385939	0.2804016447070653	0.8133251942749993	0.7171116772707035	0.3017176084911081	0.69808045347789	0.3755925614536778	1.0	1.0	1.0	1.0
1.303375616210653	0.9700108403123924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027290952261172063	0.6658563005587359	0.28073624692978755	0.8101804822315618	0.9995254803825958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.028036928337248586	0.6705660247756504	0.2804101667607697	0.81325333129939	0.7171031839531221	0.3017176084759061	0.6980804536054788	0.37559256145344205	1.0	1.0	1.0	1.0
2.303375616210653	0.9476134067152684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027287583519060694	0.6658457442649905	0.28073817474909457	0.8101627018376887	0.9985413479005036	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.028018581915846098	0.6704708071098435	0.28041852082653823	0.813182703769946	0.7170655383591432	0.3017176084617514	0.6980804537251459	0.3755925614532255	1.0	1.0	1.0	1.0
3.303375616210653	0.9257333553867015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02728429405698698	0.6658363283725643	0.2807400675189535	0.8101452659535663	0.9970470288374984	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.028000603997195894	0.6703773094827693	0.2804267102918708	0.8131132913459834	0.7169789238227904	0.3017176084485718	0.6980804538373833	0.37559256145302666	1.0	1.0	1.0	1.0
4.303375616210653	0.904358734760426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027281082009176692	0.6658288836268987	0.2807419258765943	0.8101281679041221	0.9950671622465402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02798298746127644	0.6702855281943442	0.28043473847416495	0.8130450739985017	0.7168256907076012	0.3017176084363002	0.6980804539426522	0.37559256145284403	1.0	1.0	1.0	1.0
5.303375616210653	0.8834778693521855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02727794555376443	0.6658244674670263	0.28074375044766164	0.8101114011436117	0.9926255079931813	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027965725317537972	0.6701954787513672	0.2804426086222082	0.8129780320060324	0.7165901954754496	0.301717608424874	0.6980804540413852	0.37559256145267633	1.0	1.0	1.0	1.0
6.303375616210653	0.863079353382219	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027274882911760303	0.6658243304462281	0.2807455418464253	0.8100949592531131	0.9897449745424349	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02794881070279016	0.6701071997121303	0.28045032391763713	0.8129121459505269	0.716258650139155	0.30171760841423495	0.6980804541339882	0.3755925614525223	1.0	1.0	1.0	1.0
7.303375616210653	0.8431520445450685	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027271892346040907	0.6658298856465561	0.28074730067598713	0.8100788359380702	0.986447645923412	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027932236879116577	0.6700207558059755	0.2804578874763648	0.8128473967132804	0.7158189814694016	0.3017176084043288	0.6980804542208418	0.37559256145238085	1.0	1.0	1.0	1.0
8.303375616210653	0.8236850579233047	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027268972160364075	0.6658426808755575	0.280749027528484	0.8100630250258829	0.9827548078950678	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027915997231815856	0.6699362404007413	0.28046530234997696	0.8127837654708946	0.7152606993635447	0.30171760839510514	0.6980804543023028	0.3755925614522509	1.0	1.0	1.0	1.0
