t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3427274729963575	0.7964831275027086	0.9612344701047095	0.5879842789555949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.34263680868213525	0.8010514427872941	0.9594663616186613	0.5888917019239094	0.6729663624042983	0.37659986326996625	0.7432417132142902	0.2227679550684854	1.0	1.0	1.0	1.0
0.2999296526335443	1.0	1.0	1.0	1.0	0.9926058388727345	1.0	1.0	1.0	0.3427273997747296	0.7964761569926947	0.9612373876695911	0.5879838394885185	1.0	1.0	1.0	1.0	0.9999597425149359	1.0	1.0	1.0	0.34263757558135316	0.801021818467026	0.9594825016156867	0.5888841410535312	0.6729662948499839	0.37659986326947714	0.7432417132171308	0.22276795506848507	0.9999597425149359	1.0	1.0	1.0
1.2999296526335442	1.0	1.0	1.0	1.0	0.9683457739393431	1.0	1.0	1.0	0.3427271597369889	0.7964532351373929	0.9612469463409642	0.5879824056134728	1.0	1.0	1.0	1.0	0.9992590044223246	1.0	1.0	1.0	0.34264008152769265	0.8009241053975938	0.9595354470634793	0.588859358425224	0.6729610477599032	0.37659986326793143	0.7432417132261414	0.22276795506848404	0.9992590044223246	1.0	1.0	1.0
2.299929652633544	1.0	1.0	1.0	1.0	0.9446788854210451	1.0	1.0	1.0	0.34272692587010106	0.7964309707442414	0.9612562505750732	0.5879810187697584	1.0	1.0	1.0	1.0	0.9977270065352487	1.0	1.0	1.0	0.3426425108491688	0.8008280025190345	0.9595870832438669	0.5888352186555217	0.6729379152080553	0.3765998632665084	0.7432417132344837	0.2227679550684831	0.9977270065352487	1.0	1.0	1.0
3.299929652633544	1.0	1.0	1.0	1.0	0.9215906697185965	1.0	1.0	1.0	0.34272669801542993	0.7964097483061151	0.9612653071446504	0.5879796774147465	1.0	1.0	1.0	1.0	0.9954143937963225	1.0	1.0	1.0	0.34264486585652765	0.800733493201897	0.9596374419969976	0.5888117053348212	0.6728851397685421	0.37659986326519834	0.7432417132422074	0.22276795506848227	0.9954143937963225	1.0	1.0	1.0
4.299929652633544	1.0	1.0	1.0	1.0	0.899066977856413	1.0	1.0	1.0	0.3427264760184173	0.7963901259479145	0.9612741226421482	0.5879783800564065	1.0	1.0	1.0	1.0	0.9923694892595816	1.0	1.0	1.0	0.34264714879158803	0.8006405713413012	0.9596865544060639	0.588788802463137	0.6727926190420752	0.37659986326399225	0.7432417132493584	0.22276795506848152	0.9923694892595816	1.0	1.0	1.0
5.299929652633544	1.0	1.0	1.0	1.0	0.8770940068117608	1.0	1.0	1.0	0.342726259728478	0.7963728059147666	0.9612827034845378	0.5879771252516452	1.0	1.0	1.0	1.0	0.9886383895876262	1.0	1.0	1.0	0.3426493618292796	0.8005492445306915	0.9597344508147257	0.5887664944402033	0.6726517352219896	0.3765998632628819	0.7432417132559791	0.22276795506848082	0.9886383895876262	1.0	1.0	1.0
6.299929652633544	1.0	1.0	1.0	1.0	0.8556582910559546	1.0	1.0	1.0	0.3427260489988977	0.7963586082657604	0.9612910559179807	0.5879759116047034	1.0	1.0	1.0	1.0	0.9842650568298182	1.0	1.0	1.0	0.3426515070796209	0.8004595365697446	0.9597811608441528	0.5887447660558036	0.6724551971451423	0.37659986326185974	0.7432417132621089	0.22276795506848024	0.9842650568298182	1.0	1.0	1.0
7.299929652633544	1.0	1.0	1.0	1.0	0.834746694302381	1.0	1.0	1.0	0.3427258436867337	0.7963484475060368	0.9612991860223747	0.5879747377656019	1.0	1.0	1.0	1.0	0.9792914066219253	1.0	1.0	1.0	0.34265358658963957	0.8003714893865396	0.9598267134096922	0.5887236024803228	0.6721968947834199	0.37659986326091865	0.743241713267784	0.2227679550684797	0.9792914066219253	1.0	1.0	1.0
8.299929652633544	1.0	1.0	1.0	1.0	0.8143464014562876	1.0	1.0	1.0	0.3427256436527177	0.7963433119038564	0.9613070997157805	0.5879736024286408	1.0	1.0	1.0	1.0	0.973757392942401	1.0	1.0	1.0	0.342655602345236	0.8002851644468025	0.9598711367371696	0.588702989255517	0.671871765913224	0.3765998632600523	0.7432417132730383	0.2227679550684792	0.973757392942401	1.0	1.0	1.0
9.299929652633544	1.0	1.0	1.0	1.0	0.7944449107614052	1.0	1.0	1.0	0.3427254487611614	0.7963442452533165	0.9613148027587287	0.5879725043309468	1.0	1.0	1.0	1.0	0.9677010895554852	1.0	1.0	1.0	0.3426575562729923	0.8002006437161914	0.9599144583788317	0.5886829122854967	0.6714756745373567	0.3765998632592547	0.743241713277903	0.22276795506847877	0.9677010895554852	1.0	1.0	1.0
10.299929652633544	1.0	1.0	1.0	1.0	0.775030026138593	1.0	1.0	1.0	0.3427252588798647	0.7963523308575848	0.9613223007584135	0.5879714422510687	1.0	1.0	1.0	1.0	0.9611587682664756	1.0	1.0	1.0	0.3426594502419282	0.8001180302351956	0.9599567052289363	0.5886633578279188	0.671005300516772	0.37659986325852046	0.743241713282407	0.22276795506847838	0.9611587682664756	1.0	1.0	1.0
11.299929652633544	1.0	1.0	1.0	1.0	0.7560898497118069	1.0	1.0	1.0	0.3427250738800259	0.7963686775217652	0.9613295991727739	0.5879704150076186	1.0	1.0	1.0	1.0	0.9541649741098788	1.0	1.0	1.0	0.342661286065205	0.8000374483602734	0.9599979035389978	0.5886443124853827	0.6704580397904041	0.3765998632578445	0.7432417132865768	0.22276795506847802	0.9541649741098788	1.0	1.0	1.0
12.299929652633544	1.0	1.0	1.0	1.0	0.7376127745168157	1.0	1.0	1.0	0.34272489363615416	0.7963944073586922	0.9613367033144673	0.5879694214579583	1.0	1.0	1.0	1.0	0.9467525975866639	1.0	1.0	1.0	0.34266306550178033	0.7999590437193308	0.9600380789326963	0.5886257631970264	0.6698319145125238	0.37659986325722217	0.7432417132904375	0.2227679550684777	0.9467525975866639	1.0	1.0	1.0
13.299929652633544	1.0	1.0	1.0	1.0	0.7195874773881927	1.0	1.0	1.0	0.3427247180259848	0.7964306452249604	0.9613436183547358	0.5879684604969276	1.0	1.0	1.0	1.0	0.9389529440625297	1.0	1.0	1.0	0.342664790258013	0.7998829829245481	0.9600772564204542	0.5886076972303181	0.6691254924126203	0.37659986325664924	0.743241713294012	0.22276795506847744	0.9389529440625297	1.0	1.0	1.0
14.299929652633544	1.0	1.0	1.0	1.0	0.7020029120202268	1.0	1.0	1.0	0.34272454693039606	0.7964785096182111	0.9613503493271712	0.5879675310556158	1.0	1.0	1.0	1.0	0.930795800434938	1.0	1.0	1.0	0.34266646198922185	0.7998094530808696	0.9601154604136904	0.5885901021730395	0.6683378146773858	0.37659986325612177	0.7432417132973214	0.22276795506847719	0.930795800434938	1.0	1.0	1.0
15.299929652633544	1.0	1.0	1.0	1.0	0.6848483021974988	1.0	1.0	1.0	0.34272438023332846	0.7965391048800267	0.9613569011313788	0.5879666321001722	1.0	1.0	1.0	1.0	0.9223094991726613	1.0	1.0	1.0	0.342668082301198	0.7997386611241706	0.9601527147387573	0.5885729659254559	0.6674683316635857	0.37659986325563616	0.7432417133003854	0.22276795506847696	0.9223094991726613	1.0	1.0	1.0
16.299929652633544	1.0	1.0	1.0	1.0	0.6681131351909755	1.0	1.0	1.0	0.34272421782170603	0.79661351456164	0.9613632785365437	0.5879657626306564	1.0	1.0	1.0	1.0	0.9135209798277341	1.0	1.0	1.0	0.34266965275167305	0.7996708330191892	0.9601890426505659	0.5885562766926697	0.6665168457707293	0.3765998632551891	0.7432417133032221	0.22276795506847677	0.9135209798277341	1.0	1.0	1.0
17.299929652633544	1.0	1.0	1.0	1.0	0.6517871553155737	1.0	1.0	1.0	0.3427240595853597	0.7967027958219604	0.9613694861849025	0.5879649216799258	1.0	1.0	1.0	1.0	0.9044558481159839	1.0	1.0	1.0	0.34267117485174386	0.7996062128437369	0.960224466845909	0.5885400229771532	0.6654834608305017	0.37659986325477757	0.7432417133058484	0.22276795506847658	0.9044558481159839	1.0	1.0	1.0
18.299929652633544	1.0	1.0	1.0	1.0	0.6358603576452471	1.0	1.0	1.0	0.3427239054169523	0.7968079747391139	0.9613755285951228	0.5879641083125603	1.0	1.0	1.0	1.0	0.8951384326587334	1.0	1.0	1.0	0.3426726500672555	0.799545061782461	0.9602590094764845	0.5885241935714568	0.6643685374033962	0.3765998632543987	0.74324171330828	0.2227679550684764	0.8951384326587334	1.0	1.0	1.0
19.299929652633544	1.0	1.0	1.0	1.0	0.620322981881743	1.0	1.0	1.0	0.3427237552119063	0.7969300424277315	0.9613814101655919	0.5879633216238216	1.0	1.0	1.0	1.0	0.8855918394748205	1.0	1.0	1.0	0.3426740798201435	0.7994876570505082	0.9602926921616282	0.5885087775510882	0.6631726534099387	0.3765998632540499	0.7432417133105313	0.22276795506847627	0.8855918394748205	1.0	1.0	1.0
20.299929652633544	1.0	1.0	1.0	1.0	0.6051655063732735	1.0	1.0	1.0	0.3427236088683323	0.7970699518645796	0.961387135177619	0.5879625607386466	1.0	1.0	1.0	1.0	0.8758380043087602	1.0	1.0	1.0	0.3426754654897365	0.7994342907648013	0.9603255360007611	0.5884937642675597	0.6618965695627245	0.3765998632537288	0.7432417133126157	0.22276795506847613	0.8758380043087602	1.0	1.0	1.0
21.299929652633544	1.0	1.0	1.0	1.0	0.5903786422794339	1.0	1.0	1.0	0.3427234662869604	0.7972286153347983	0.9613927077985511	0.5879618248106744	1.0	1.0	1.0	1.0	0.8658977428776716	1.0	1.0	1.0	0.34267680841402093	0.7993852687782809	0.9603575615855574	0.5884791433415997	0.6605411991049964	0.3765998632534332	0.7432417133145455	0.22276795506847602	0.8658977428776716	1.0	1.0	1.0
22.299929652633544	1.0	1.0	1.0	1.0	0.5759533278787934	1.0	1.0	1.0	0.3427233273710724	0.7974069024199801	0.961398132084807	0.5879611130213047	1.0	1.0	1.0	1.0	0.855790799116511	1.0	1.0	1.0	0.34267810989086783	0.7993409094903483	0.960388789011838	0.5884649046565238	0.6591075814007223	0.376599863253161	0.7432417133163322	0.2227679550684759	0.855790799116511	1.0	1.0	1.0
