t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027295465167297358	0.6658708709282678	0.28073368057075054	0.8102041851685884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02806140577112974	0.6706927424968049	0.2803990255883513	0.8133472431320451	0.717111788537018	0.3017176084959387	0.6980804534375379	0.3755925614537534	1.0	1.0	1.0	1.0
0.3096040056564763	1.0	1.0	0.9934880916642731	1.0	1.0	1.0	1.0	1.0	0.02729438045126718	0.6658673594787711	0.28073429575338876	0.8101985000443208	1.0	1.0	0.9999787095289678	1.0	1.0	1.0	1.0	1.0	0.028055532726029477	0.6706623714258941	0.2804016983127005	0.8133247428188164	0.717111788721121	0.30171760849101004	0.6980803555429476	0.3755925614536763	1.0	1.0	1.0	1.0
1.3096040056564764	1.0	1.0	0.9727434813495532	1.0	1.0	1.0	1.0	1.0	0.027290931030072164	0.6658561898427114	0.28073625904679667	0.8101804125528554	1.0	1.0	0.9996243842682427	1.0	1.0	1.0	1.0	1.0	0.028036812913303257	0.6705654261394752	0.28041021930948046	0.8132528878574047	0.7171117892932914	0.3017176084758148	0.6980732353464871	0.37559256145344067	1.0	1.0	1.0	1.0
2.3096040056564764	1.0	1.0	0.9524322372043629	1.0	1.0	1.0	1.0	1.0	0.02728756278761387	0.6658452783640059	0.28073818664580585	0.8101629897772963	1.0	1.0	0.9988480296602301	1.0	1.0	1.0	1.0	1.0	0.028018468809384033	0.67047021565387	0.2804185723396433	0.8131822719637037	0.7171117898326654	0.30171760846166634	0.6980418914232613	0.3755925614532242	1.0	1.0	1.0	1.0
3.3096040056564764	1.0	1.0	0.9325453059741917	1.0	1.0	1.0	1.0	1.0	0.02728427381343441	0.6658346190762933	0.2807400791993721	0.8101467934614499	1.0	1.0	0.9976674464602202	1.0	1.0	1.0	1.0	1.0	0.02800049316346575	0.6703767100886847	0.2804267607902476	0.8131128879007595	0.7171117903411228	0.3017176084484926	0.6979699282161288	0.37559256145302544	1.0	1.0	1.0	1.0
4.309604005656476	1.0	1.0	0.9130738235319306	1.0	1.0	1.0	1.0	1.0	0.027281062242036285	0.6658242061510867	0.2807419373446527	0.810132647273003	1.0	1.0	0.9960998755906668	1.0	1.0	1.0	1.0	1.0	0.027982878856339866	0.6702848800478541	0.28043478797825905	0.8130447445550261	0.7171117908204356	0.3017176084362264	0.697842727313947	0.3755925614528429	1.0	1.0	1.0	1.0
5.309604005656476	1.0	1.0	0.8940091109268966	1.0	1.0	1.0	1.0	1.0	0.027277926251824316	0.665814033894589	0.28074376170722065	0.8101216011666843	1.0	1.0	0.9941620137689106	1.0	1.0	1.0	1.0	1.0	0.027965618898256373	0.6701946966126124	0.28044265715204236	0.8129778721541658	0.7171117912722745	0.3017176084248053	0.6976473131936811	0.37559256145267533	1.0	1.0	1.0	1.0
6.309604005656476	1.0	1.0	0.875342670516398	1.0	1.0	1.0	1.0	1.0	0.027274864064072462	0.6658040967445803	0.2807455529012757	0.8101148984650357	1.0	1.0	0.991870028726156	1.0	1.0	1.0	1.0	1.0	0.027948706426811624	0.670106131334543	0.28045037149282037	0.8129123265802786	0.7171117916982143	0.30171760841417095	0.697372227966517	0.3755925614525214	1.0	1.0	1.0	1.0
7.309604005656476	1.0	1.0	0.857066182178111	1.0	1.0	1.0	1.0	1.0	0.02727187394191498	0.6657943892673788	0.28074731152985066	0.8101139454354133	1.0	1.0	0.9892395740279641	1.0	1.0	1.0	1.0	1.0	0.027932134704862967	0.6700191562287061	0.28045793411610126	0.8128481928589554	0.7171117920997393	0.30171760840426926	0.6970074145514582	0.37559256145238	1.0	1.0	1.0	1.0
8.309604005656476	1.0	1.0	0.8391714996015833	1.0	1.0	1.0	1.0	1.0	0.027268954189361278	0.6657849061548707	0.2807490381850148	0.8101202831740735	1.0	1.0	0.9862858035062688	1.0	1.0	1.0	1.0	1.0	0.027915897118470066	0.669933743766845	0.2804653480730744	0.8127855878980226	0.7171117924782492	0.3017176083950497	0.696544107736118	0.3755925614522502	1.0	1.0	1.0	1.0
9.309604005656476	1.0	1.0	0.8216506466572099	1.0	1.0	1.0	1.0	1.0	0.02726610315033401	0.6657756422216099	0.2807507334480729	0.810135561633941	1.0	1.0	0.9830233853126835	1.0	1.0	1.0	1.0	1.0	0.027899987174862865	0.6698498668706698	0.2804726163519759	0.8127246625441215	0.7171117928350631	0.3017176083864653	0.6959747326183934	0.37559256145213094	1.0	1.0	1.0	1.0
10.309604005656476	1.0	1.0	0.8044958138410624	1.0	1.0	1.0	1.0	1.0	0.027263319207729748	0.6657665924019829	0.28075239788976125	0.8101615156531522	1.0	1.0	0.9794665156026253	1.0	1.0	1.0	1.0	1.0	0.02788439850043609	0.6697674989052189	0.28047974187942426	0.812665603020205	0.7171117931714247	0.3017176083784722	0.6952928099545594	0.37559256145202147	1.0	1.0	1.0	1.0
11.309604005656476	1.0	1.0	0.7876993547939887	1.0	1.0	1.0	1.0	1.0	0.0272606007825018	0.6657577517474409	0.28075403207043953	0.8101999428578176	1.0	1.0	0.9756289318595497	1.0	1.0	1.0	1.0	1.0	0.02786912483877017	0.6696866136722983	0.2804867275217267	0.8126086318025099	0.7171117934885062	0.30171760837102984	0.6944928679691887	0.3755925614519209	1.0	1.0	1.0	1.0
12.309604005656476	1.0	1.0	0.7712537828934295	1.0	1.0	1.0	1.0	1.0	0.0272579463327646	0.6657491154237948	0.2807556365402795	0.8102526833255116	1.0	1.0	0.9715239258683632	1.0	1.0	1.0	1.0	1.0	0.027854160048678505	0.6696071854039978	0.28049357608615716	0.8125540079914751	0.7171117937874127	0.30171760836410016	0.6935703602103029	0.37559256145182857	1.0	1.0	1.0	1.0
13.309604005656476	1.0	1.0	0.7551517679164346	1.0	1.0	1.0	1.0	1.0	0.02725535435291916	0.6657406787085731	0.28075721183945057	0.8103216009065339	1.0	1.0	0.9671643563468597	1.0	1.0	1.0	1.0	1.0	0.027839498102280917	0.6695291887562842	0.28050029032220636	0.8125020272273528	0.7171117940691861	0.3017176083576479	0.692521589059415	0.37559256145174374	1.0	1.0	1.0	1.0
14.309604005656476	1.0	1.0	0.7393861327723901	1.0	1.0	1.0	1.0	1.0	0.027252823372799134	0.6657324369884406	0.28075875849830106	0.8104085661085616	1.0	1.0	0.9625626612438078	1.0	1.0	1.0	1.0	1.0	0.027825133083103176	0.6694525988026715	0.2805068729228047	0.8124530211978371	0.7171117943348084	0.30171760835164013	0.6913436345307348	0.3755925614516658	1.0	1.0	1.0	1.0
15.309604005656476	1.0	1.0	0.7239498503040005	1.0	1.0	1.0	1.0	1.0	0.027250351956836935	0.6657243857566767	0.2807602770375373	0.8105154404574062	1.0	1.0	0.9577308697121075	1.0	1.0	1.0	1.0	1.0	0.02781105918420245	0.6693773910279669	0.28051332652551825	0.8124073567818767	0.7171117945852055	0.3017176083460463	0.6900342880168887	0.37559256145159425	1.0	1.0	1.0	1.0
16.309604005656475	1.0	1.0	0.7088360401551007	1.0	1.0	1.0	1.0	1.0	0.027247938703249517	0.6657165206107121	0.28076176796839863	0.8106440622525692	1.0	1.0	0.9526806137652266	1.0	1.0	1.0	1.0	1.0	0.027797270706318555	0.669303541322093	0.2805196537137192	0.8123654348708873	0.7171117948212499	0.3017176083408378	0.6885919906601352	0.3755925614515286	1.0	1.0	1.0	1.0
17.309604005656475	1.0	1.0	0.6940379657039005	1.0	1.0	1.0	1.0	1.0	0.027245582243243294	0.6657088372497221	0.2807632317928296	0.8107962336414335	1.0	1.0	0.9474231396249267	1.0	1.0	1.0	1.0	1.0	0.027783762056050782	0.6692310259739858	0.28052585701773025	0.812327688905842	0.7171117950437643	0.3017176083359881	0.6870157760483435	0.37559256145146824	1.0	1.0	1.0	1.0
