t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3427274729963575	0.7964831275027086	0.9612344701047095	0.5879842789555949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.34263680868213525	0.8010514427872941	0.9594663616186613	0.5888917019239094	0.6729663624042983	0.37659986326996625	0.7432417132142902	0.2227679550684854	1.0	1.0	1.0	1.0
0.3127676311187457	1.0	0.9937436095997442	1.0	1.0	1.0	1.0	1.0	1.0	0.3427273963878581	0.7964758594445681	0.9612375120248756	0.5879838207758059	1.0	0.999974505510887	1.0	1.0	1.0	1.0	1.0	1.0	0.3426376082476278	0.8010205537321837	0.9594831897605459	0.5888838187509708	0.6729663624073463	0.3765997809146003	0.7432417132172511	0.22276795506848504	1.0	1.0	1.0	1.0
1.3127676311187457	1.0	0.9740018606453378	1.0	1.0	1.0	1.0	1.0	1.0	0.3427270768035736	0.7964529143160176	0.9612470673861007	0.5879823875145401	1.0	0.9995577125750723	1.0	1.0	1.0	1.0	1.0	1.0	0.34264011260136706	0.8009228613000363	0.9595361181950013	0.5888590444814003	0.6729663624166159	0.3765939658736719	0.7432417132262527	0.22276795506848399	1.0	1.0	1.0	1.0
2.3127676311187457	1.0	0.9546524987181301	1.0	1.0	1.0	1.0	1.0	1.0	0.3427261765927523	0.7964304086088845	0.9612563683981727	0.5879810012644736	1.0	0.9986481372674173	1.0	1.0	1.0	1.0	1.0	1.0	0.3426425317590261	0.800826776300377	0.9595877377756856	0.5888349128571306	0.672966362425202	0.376568627907916	0.7432417132345868	0.22276795506848304	1.0	1.0	1.0	1.0
3.3127676311187457	1.0	0.9356877247330719	1.0	1.0	1.0	1.0	1.0	1.0	0.3427236482433764	0.7964083339078314	0.9612654218314787	0.587979660483638	1.0	0.997268483290882	1.0	1.0	1.0	1.0	1.0	1.0	0.34264483834711423	0.8007322735985384	0.9596380803329173	0.5888114074738812	0.6729663624331551	0.3765109313508281	0.7432417132423028	0.2227679550684822	1.0	1.0	1.0	1.0
4.312767631118746	1.0	0.9170998946197386	1.0	1.0	1.0	1.0	1.0	1.0	0.34271798392640657	0.796386681958682	0.9612742342761879	0.5879783636806412	1.0	0.995440670506211	1.0	1.0	1.0	1.0	1.0	1.0	0.34264696984405746	0.800639328420079	0.959687176940285	0.5887885123368601	0.6729663624405218	0.37640972619933805	0.7432417132494467	0.22276795506848146	1.0	1.0	1.0	1.0
5.312767631118746	1.0	0.8988815162412587	1.0	1.0	1.0	1.0	1.0	1.0	0.3427072925474052	0.796365444665335	0.9612828121470495	0.587977109413008	1.0	0.9931858590800492	1.0	1.0	1.0	1.0	1.0	1.0	0.34264881780386225	0.800547916346482	0.9597350579320664	0.5887662118508701	0.6729663624473453	0.3762553912417852	0.7432417132560608	0.2227679550684808	1.0	1.0	1.0	1.0
6.312767631118746	1.0	0.8810252463744827	1.0	1.0	1.0	1.0	1.0	1.0	0.3426893686532001	0.7963446140867364	0.9612911616880618	0.5879758962855762	1.0	0.9905244729323373	1.0	1.0	1.0	1.0	1.0	1.0	0.3426502194172789	0.8004580133108801	0.9597817529202648	0.5887444908106401	0.6729663624536658	0.3760396903495543	0.7432417132621845	0.22276795506848018	1.0	1.0	1.0	1.0
7.312767631118746	1.0	0.8635238877501737	1.0	1.0	1.0	1.0	1.0	1.0	0.34266175392101444	0.7963241824339107	0.9612992889770176	0.5879747229489449	1.0	0.987476222502601	1.0	1.0	1.0	1.0	1.0	1.0	0.3426509511279617	0.8003695955938078	0.9598272908112728	0.5887233343913806	0.6729663624595202	0.3757556408667977	0.743241713267854	0.22276795506847966	1.0	1.0	1.0	1.0
8.312767631118746	1.0	0.8463703861520275	1.0	1.0	1.0	1.0	1.0	1.0	0.3426217919040367	0.796304142067048	0.9613071999299276	0.5879735880979728	1.0	0.984060126854214	1.0	1.0	1.0	1.0	1.0	1.0	0.3426507240485814	0.8002826398189826	0.9598716998221685	0.5887027281395563	0.672966362464943	0.3753973931178314	0.7432417132731032	0.22276795506847918	1.0	1.0	1.0	1.0
9.312767631118746	1.0	0.829557827573352	1.0	1.0	1.0	1.0	1.0	1.0	0.3425666766569966	0.796284485492648	0.961314900305328	0.5879724904703274	1.0	0.9802945351351886	1.0	1.0	1.0	1.0	1.0	1.0	0.34264918094708335	0.8001971229491136	0.9599150074966531	0.588682657963872	0.672966362469966	0.374960120130181	0.7432417132779631	0.22276795506847874	1.0	1.0	1.0	1.0
10.312767631118746	1.0	0.8130794354302605	1.0	1.0	1.0	1.0	1.0	1.0	0.3424934958177275	0.7962652053607173	0.9613223957084709	0.5879714288450802	1.0	0.9761971474135465	1.0	1.0	1.0	1.0	1.0	1.0	0.34264589459644995	0.8001130222817402	0.9599572407206372	0.588663110126467	0.6729663624746186	0.3744399167434012	0.7432417132824626	0.22276795506847835	1.0	1.0	1.0	1.0
11.312767631118746	1.0	0.7969285678302567	1.0	1.0	1.0	1.0	1.0	1.0	0.3423992686757357	0.796246294462022	0.9613296915954055	0.5879704020413493	1.0	0.9717850349048196	1.0	1.0	1.0	1.0	1.0	1.0	0.3426403673025535	0.8000303154451	0.9599984257374813	0.588644071234314	0.6729663624789282	0.3738337073402013	0.7432417132866284	0.22276795506847802	1.0	1.0	1.0	1.0
12.312767631118746	1.0	0.7810987148951075	1.0	1.0	1.0	1.0	1.0	1.0	0.3422809797163034	0.7962277457253912	0.9613367932769492	0.5879694089169852	1.0	0.9670746596087585	1.0	1.0	1.0	1.0	1.0	1.0	0.34263203144409704	0.7999489803940271	0.9600385881629007	0.5886255282308176	0.67296636248292	0.37313916149752935	0.7432417132904853	0.2227679550684777	1.0	1.0	1.0	1.0
13.312767631118746	1.0	0.7655834961369283	1.0	1.0	1.0	1.0	1.0	1.0	0.342135608088502	0.7962095522150738	0.9613437059225536	0.587968448367301	1.0	0.9620818933718507	1.0	1.0	1.0	1.0	1.0	1.0	0.3426202508763575	0.7998689954058814	0.9600777529995381	0.5886074683876088	0.6729663624866175	0.37235461691152316	0.7432417132940562	0.22276795506847744	1.0	1.0	1.0	1.0
14.312767631118746	1.0	0.7503766578864194	1.0	1.0	1.0	1.0	1.0	1.0	0.34196015340760727	0.7961917071281445	0.9613504345640672	0.5879675193238434	1.0	0.9568220363918016	1.0	1.0	1.0	1.0	1.0	1.0	0.34260432306657645	0.7997903390765086	0.9601159446512141	0.58858987929653	0.6729663624900424	0.3714790090020133	0.7432417132973623	0.22276795506847719	1.0	1.0	1.0	1.0
15.312767631118746	1.0	0.7354720707722201	1.0	1.0	1.0	1.0	1.0	1.0	0.3417516582667176	0.7961742037919602	0.9613569840993985	0.5879666207532044	1.0	0.9513098351796834	1.0	1.0	1.0	1.0	1.0	1.0	0.3425834818434978	0.799712990316232	0.9601531869368588	0.588572748861808	0.6729663624932147	0.37051180664991357	0.7432417133004232	0.22276795506847696	1.0	1.0	1.0	1.0
16.312767631118746	1.0	0.7208637272503627	1.0	1.0	1.0	1.0	1.0	1.0	0.34150722779884746	0.7961570356616654	0.9613633592960811	0.5879657516558714	1.0	0.9455594999950281	1.0	1.0	1.0	1.0	1.0	1.0	0.3425569006568285	0.799636928345876	0.9601895031041346	0.5885560652924099	0.6729663624961533	0.36945295356469376	0.7432417133032572	0.22276795506847677	1.0	1.0	1.0	1.0
17.312767631118746	1.0	0.706545739182831	1.0	1.0	1.0	1.0	1.0	1.0	0.3412240465993506	0.7961401963177444	0.9613695647947441	0.5879649110651162	1.0	0.9395847217687234	1.0	1.0	1.0	1.0	1.0	1.0	0.3425236962543985	0.7995621326928221	0.9602249158427545	0.5885398170945778	0.6729663624988751	0.3683028148194911	0.743241713305881	0.22276795506847658	1.0	1.0	1.0	1.0
18.312767631118746	1.0	0.6925123354642473	1.0	1.0	1.0	1.0	1.0	1.0	0.34089939328919117	0.7961236794636212	0.9613756051124902	0.5879640980459188	1.0	0.9333986885281563	1.0	1.0	1.0	1.0	1.0	1.0	0.342482932695612	0.7994885831870977	0.9602594472975016	0.5885239930645395	0.6729663625013962	0.3670621281285633	0.7432417133083101	0.2227679550684764	1.0	1.0	1.0	1.0
19.312767631118746	1.0	0.6787578596957318	1.0	1.0	1.0	1.0	1.0	1.0	0.3405306529722789	0.7961074789233052	0.9613814846461837	0.5879633116939282	1.0	0.9270141013386586	1.0	1.0	1.0	1.0	1.0	1.0	0.3424336256295046	0.7994162599574972	0.9602931190809589	0.5885085822813897	0.6729663625037314	0.3657319594759719	0.7432417133105592	0.22276795506847627	1.0	1.0	1.0	1.0
20.312767631118746	1.0	0.665276767904996	1.0	1.0	1.0	1.0	1.0	1.0	0.34011532781476905	0.796091588639082	0.9613872076756509	0.587962551134456	1.0	0.9204431897749177	1.0	1.0	1.0	1.0	1.0	1.0	0.3423747467744382	0.7993451434277367	0.9603259522859527	0.5884935741001397	0.6729663625058945	0.36431366273584564	0.7432417133126415	0.22276795506847613	1.0	1.0	1.0	1.0
21.312767631118746	1.0	0.6520636263117517	1.0	1.0	1.0	1.0	1.0	1.0	0.33965104595084256	0.7960760026692478	0.9613927783667959	0.5879618155215034	1.0	0.9136977269356423	1.0	1.0	1.0	1.0	1.0	1.0	0.34230522854425827	0.7992752143126419	0.9603579674977164	0.5884789581449305	0.6729663625078981	0.3628088429535242	0.7432417133145695	0.22276795506847602	1.0	1.0	1.0	1.0
22.312767631118746	1.0	0.6391131091375345	1.0	1.0	1.0	1.0	1.0	1.0	0.33913556889796	0.7960607151858882	0.9613982007746327	0.5879611040368206	1.0	0.9067890440144055	1.0	1.0	1.0	1.0	1.0	1.0	0.34222396877268607	0.7992064536143703	0.9603891848057814	0.5884647243024063	0.672966362509754	0.36121932298352666	0.7432417133163544	0.2227679550684759	1.0	1.0	1.0	1.0
23.312767631118746	1.0	0.6264199964590594	1.0	1.0	1.0	1.0	1.0	1.0	0.3385667976448528	0.7960457204726986	0.9614034788462368	0.5879604158889963	1.0	0.8997280444392326	1.0	1.0	1.0	1.0	1.0	1.0	0.3421298354938981	0.7991388426186659	0.9604196238156	0.5884508627152455	0.672966362511473	0.3595471132048036	0.7432417133180069	0.22276795506847583	1.0	1.0	1.0	1.0
24.312767631118746	1.0	0.6139791721042434	1.0	1.0	1.0	1.0	1.0	1.0	0.33794277755749735	0.7960310129228473	0.9614086164236189	0.5879597503125775	1.0	0.8925252175931551	1.0	1.0	1.0	1.0	1.0	1.0	0.34202167174272236	0.799072362891149	0.9604493036599059	0.588437363775844	0.6729663625130653	0.35779438405629455	0.7432417133195369	0.22276795506847574	1.0	1.0	1.0	1.0
25.312767631118746	1.0	0.6017856215900461	1.0	1.0	1.0	1.0	1.0	1.0	0.3372617022319274	0.7960165870368786	0.961413617246521	0.5879591065672183	1.0	0.8851906521276137	1.0	1.0	1.0	1.0	1.0	1.0	0.34189830034272795	0.7990069962736404	0.960478243009819	0.5884242181201489	0.6729663625145402	0.35596344115656947	0.7432417133209535	0.22276795506847566	1.0	1.0	1.0	1.0
26.312767631118746	1.0	0.5898344301012985	1.0	1.0	1.0	1.0	1.0	1.0	0.33652191640789264	0.7960024374206568	0.9614184849551389	0.587958483936856	1.0	0.8777340488802681	1.0	1.0	1.0	1.0	1.0	1.0	0.3417585286547569	0.7989427248805183	0.9605064600856983	0.588411416621639	0.6729663625159064	0.3540567027904353	0.743241713322265	0.2227679550684756	1.0	1.0	1.0	1.0
27.312767631118746	1.0	0.5781207805097043	1.0	1.0	1.0	1.0	1.0	1.0	0.33572191804397084	0.7959885587833486	0.9614232230927721	0.5879578817289147	1.0	0.8701647334084486	1.0	1.0	1.0	1.0	1.0	1.0	0.3416011532622099	0.7988795310951119	0.9605339726677491	0.5883989503854482	0.6729663625171718	0.35207667956296396	0.7432417133234792	0.22276795506847555	1.0	1.0	1.0	1.0
