t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027295465167297358	0.6658708709282678	0.28073368057075054	0.8102041851685884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02806140577112974	0.6706927424968049	0.2803990255883513	0.8133472431320451	0.717111788537018	0.3017176084959387	0.6980804534375379	0.3755925614537534	1.0	1.0	1.0	1.0
0.3028824023967896	1.0	1.0	1.0	1.0	1.0	0.9928918924683695	1.0	1.0	0.027294403929161416	0.6658674354438225	0.2807342824346522	0.8101986229727672	1.0	1.0	1.0	1.0	1.0	0.9999804472202256	1.0	1.0	0.02805565984101025	0.670663028991616	0.2804016404618571	0.8133252300270168	0.7171117887171597	0.30171763804924123	0.6980804534778251	0.3755925614536779	1.0	0.9999804472202256	1.0	1.0
1.3028824023967895	1.0	1.0	1.0	1.0	1.0	0.969780667745217	1.0	1.0	0.027290958337892808	0.6658562640520276	0.2807362459702064	0.8101804910872125	1.0	1.0	1.0	1.0	1.0	0.9996431895454327	1.0	1.0	0.028036937506524615	0.6705660719423491	0.280410162599263	0.8132533664369981	0.7171117892895572	0.3017198958587621	0.6980804536054178	0.3755925614534421	1.0	0.9996431895454327	1.0	1.0
2.3028824023967895	1.0	1.0	1.0	1.0	1.0	0.9472076256006762	1.0	1.0	0.02728762691058378	0.665845350858164	0.2807381738069595	0.8101627105217538	1.0	1.0	1.0	1.0	1.0	0.9989006184871725	1.0	1.0	0.028018591351264412	0.6704708498963946	0.2804185167470447	0.8131827383032543	0.7171117898291451	0.30172989056099725	0.6980804537250888	0.37559256145322556	1.0	0.9989006184871725	1.0	1.0
3.3028824023967895	1.0	1.0	1.0	1.0	1.0	0.9251602335752435	1.0	1.0	0.027284467608982864	0.6658346898949329	0.28074006659394724	0.8101452744693705	1.0	1.0	1.0	1.0	1.0	0.9977696141956769	1.0	1.0	0.028000615599787886	0.6703773329700796	0.2804267062927371	0.8131133252849473	0.7171117903378043	0.3017528487808513	0.6980804538373296	0.3755925614530267	1.0	0.9977696141956769	1.0	1.0
4.30288240239679	1.0	1.0	1.0	1.0	1.0	0.9036262510481842	1.0	1.0	0.02728156574167033	0.6658242753329316	0.2807419249684055	0.8101281762549255	1.0	1.0	1.0	1.0	1.0	0.9962665297017799	1.0	1.0	0.02798300638597022	0.6702854917641068	0.28043473455377194	0.8130451073529235	0.7171117908173072	0.30179339898037727	0.6980804539426019	0.3755925614528441	1.0	0.9962665297017799	1.0	1.0
5.30288240239679	1.0	1.0	1.0	1.0	1.0	0.8825937224415907	1.0	1.0	0.02727903006271566	0.6658141014774679	0.2807437495559845	0.8101114093326114	1.0	1.0	1.0	1.0	1.0	0.994407205605973	1.0	1.0	0.02796576232823238	0.6701952973565255	0.2804426047789702	0.8129780647855639	0.7171117912693254	0.30185562274987215	0.698080454041338	0.37559256145267633	1.0	0.994407205605973	1.0	1.0
6.30288240239679	1.0	1.0	1.0	1.0	1.0	0.8620509705826951	1.0	1.0	0.027276989294564083	0.6658041627654477	0.28074554097095966	0.8100949672834441	1.0	1.0	1.0	1.0	1.0	0.9922069843819188	1.0	1.0	0.027948885000202244	0.6701067212957805	0.2804503201500012	0.8129121781646712	0.7171117916954343	0.30194310283922926	0.6980804541339439	0.3755925614525223	1.0	0.9922069843819188	1.0	1.0
7.30288240239679	1.0	1.0	1.0	1.0	1.0	0.8419865902207512	1.0	1.0	0.02727558904832009	0.6657944537623354	0.28074729981643826	0.8100788438128066	1.0	1.0	1.0	1.0	1.0	0.9896807243041835	1.0	1.0	0.027932379309458487	0.6700197355938398	0.2804578837828101	0.8128474283713941	0.7171117920971187	0.30205896798668885	0.6980804542208002	0.37559256145238085	1.0	0.9896807243041835	1.0	1.0
8.30288240239679	1.0	1.0	1.0	1.0	1.0	0.8223894416948864	1.0	1.0	0.027274989112622085	0.6657849691591828	0.2807490266845625	0.8100630327480396	1.0	1.0	1.0	1.0	1.0	0.9868428130097073	1.0	1.0	0.027916253796011894	0.6699343127193992	0.28046529872901405	0.8127837965821895	0.7171117924757788	0.3022059346290468	0.698080454302264	0.3755925614522509	1.0	0.9868428130097073	1.0	1.0
9.30288240239679	1.0	1.0	1.0	1.0	1.0	0.8032486447494084	1.0	1.0	0.027275361081495815	0.6657757037697288	0.28075072215670893	0.8100475280360786	1.0	1.0	1.0	1.0	1.0	0.9837071807022982	1.0	1.0	0.027900520861173853	0.6698504255911667	0.28047256797726783	0.8127212642648223	0.7171117928327344	0.30238634559826255	0.6980804543786698	0.3755925614521316	1.0	0.9837071807022982	1.0	1.0
10.30288240239679	1.0	1.0	1.0	1.0	1.0	0.7845535724931322	1.0	1.0	0.027276886291654062	0.6657666525275638	0.28075238680368414	0.8100323237411373	1.0	1.0	1.0	1.0	1.0	0.9802873130092028	1.0	1.0	0.02788519693647333	0.6697680475712229	0.28047969445459964	0.8126598131744036	0.7171117931692295	0.3026022059250991	0.6980804544503318	0.375592561452022	1.0	0.9802873130092028	1.0	1.0
