t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027295465167297358	0.6658708709282678	0.28073368057075054	0.8102041851685884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02806140577112974	0.6706927424968049	0.2803990255883513	0.8133472431320451	0.717111788537018	0.3017176084959387	0.6980804534375379	0.3755925614537534	1.0	1.0	1.0	1.0
0.28943949463314933	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9914811940795762	0.027294450855599423	0.6658675874063721	0.28073425579284295	0.8101988692532262	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999934082694129	0.028055914117192375	0.6706643443331068	0.28040152473950414	0.8133262045925483	0.7171117887092325	0.3017176084913277	0.6980803677850821	0.37559256145368125	1.0	1.0	1.0	0.999934082694129
1.2894394946331493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9626039074214677	0.027290999777507704	0.6658564125023564	0.2807362198127687	0.8101807745815824	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9987274427445357	0.028037186652980415	0.6705673637545497	0.28041004915858	0.8132543245063748	0.7171117892820844	0.30171760847611057	0.6980731503745369	0.3755925614534452	1.0	1.0	1.0	0.9987274427445357
2.2894394946331493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9345679702867834	0.02728762991714606	0.6658454958774441	0.28073814812508696	0.8101633519213176	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9960971879657843	0.02801883504515292	0.6704721185843604	0.2804184055420089	0.8131836839602045	0.7171117898221007	0.30171760846194173	0.6980410423585953	0.3755925614532284	1.0	1.0	1.0	0.9960971879657843
3.2894394946331493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9073488696723125	0.027284339363138944	0.6658348315624606	0.2807400413789937	0.81014717500869	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9921610224470819	0.028000852040228043	0.6703785789323061	0.2804265972782784	0.813114276014833	0.7171117903311636	0.301717608448749	0.6979677325739025	0.37559256145302927	1.0	1.0	1.0	0.9921610224470819
4.289439494633149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.880922806769492	0.027281126249092784	0.6658244137261706	0.28074190021188195	0.8101330714082582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9870292377857185	0.027983230516364872	0.6702867153926251	0.2804346276857527	0.8130461100527316	0.7171117908110473	0.30171760843646517	0.6978393837492562	0.3755925614528464	1.0	1.0	1.0	0.9870292377857185
5.289439494633149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8552666761561035	0.02727798875253742	0.6658142366720918	0.2807437252495563	0.8101220759792603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9808051371876645	0.027965963481223884	0.670196499036996	0.2804425000141654	0.8129792166753423	0.7171117912634243	0.3017176084250276	0.6976443620184639	0.3755925614526785	1.0	1.0	1.0	0.9808051371876645
6.289439494633149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8303580455942278	0.02727492509389243	0.6658042948353816	0.2807455171064437	0.8101153896127957	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9735854363359638	0.027949044069854243	0.6701079014075859	0.28045021744607884	0.8129136514832083	0.7171117916898713	0.30171760841437795	0.6973729863772591	0.3755925614525243	1.0	1.0	1.0	0.9735854363359638
7.289439494633149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8061751364167916	0.027271933535457784	0.6657945827797958	0.2807472763858001	0.810114342790474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9654606422721077	0.0279324655426079	0.6700208945101768	0.28045778309831254	0.8128494978801275	0.7171117920918746	0.301717608404462	0.6970172985838257	0.3755925614523827	1.0	1.0	1.0	0.9654606422721077
8.28943949463315	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7826968044855606	0.027269012380428247	0.6657850951947175	0.2807490036799139	0.81012036353684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9565154114696005	0.02791622128308037	0.6699354508073696	0.2804652000233392	0.8127868690292313	0.7171117924708353	0.30171760839522915	0.6965708533988474	0.3755925614522526	1.0	1.0	1.0	0.9565154114696005
