t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.010320573563052337	1.0	0.07436736431956269	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.010320573563052335	1.0	0.07436736431956269	1.0	0.042329534322527916	0.9501571986838652	0.044745581637920695	0.946825093711767	1.0	1.0	1.0	1.0
0.12448853894125061	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.012451892432940927	0.9999951993002373	0.07599266294062117	0.9999999913645303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.010323871264224864	0.9999999941365705	0.0743699817420949	0.9999999999884814	0.047269853056451594	0.9444207630073175	0.049938103354679825	0.9408011499126965	1.0	1.0	1.0	1.0
1.1244885389412507	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.028826565344558998	0.9999061998158182	0.08870541925052372	0.99999957887971	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.010580553568619453	0.9999991660084584	0.07457579810813714	0.9999999967054995	0.08566481893865677	0.9001441703553837	0.09017928395355251	0.8946602290949173	1.0	1.0	1.0	1.0
2.1244885389412507	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04384640762257923	0.9996911199635614	0.10080341117116415	0.999997282902367	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.011216119160956592	0.9999953610065465	0.07509321295239803	0.9999999666842352	0.12185900683931554	0.85891784537744	0.12792201245999688	0.8522860319564547	1.0	1.0	1.0	1.0
3.1244885389412507	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.057486062216442764	0.9993073956581877	0.11228309274393782	0.9999899845582785	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.012187673725310424	0.999985643177511	0.07589850979552615	0.999999834820986	0.15597856412209318	0.820531651467986	0.1633214101394743	0.8133710612253675	1.0	1.0	1.0	1.0
4.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06974115818834396	0.9987231671963009	0.12314497416161294	0.999972837319781	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.013453006603542384	0.9999663863225322	0.07696853889708924	0.9999994362607675	0.18814240745428623	0.7847899285847912	0.19652296725148405	0.7776329222335423	1.0	1.0	1.0	1.0
5.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08062991392374279	0.9979161551249862	0.13339377161364627	0.9999394459862853	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.014971112673216613	0.9999334932878288	0.07828080870687822	0.999998480509338	0.21846263726629625	0.7515104959410546	0.2276631410093309	0.744812273660403	1.0	1.0	1.0	1.0
6.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09019275730911316	0.996872335307835	0.1430383712849134	0.9998822074637832	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.01670271644792165	0.9998825856635998	0.07981357641620122	0.9999965225250346	0.24704492845451848	0.7205237234033002	0.2568699164143955	0.7146709455680837	1.0	1.0	1.0	1.0
7.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09849008262569854	0.9955845958656593	0.15209161914836464	0.9997927260995672	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.018610750445961173	0.9998091624995927	0.08154593300099573	0.9999929432806451	0.27398889868935916	0.6916716668617883	0.2842633322699166	0.6869902110711927	1.0	1.0	1.0	1.0
8.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10559857146250308	0.9940514699962689	0.16056996213690142	0.9996622421369366	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.020660747973286587	0.9997087293506677	0.08345787875020397	0.9999869405360913	0.29938845561204314	0.6648072631662968	0.3099559745361831	0.6615691990991747	1.0	1.0	1.0	1.0
