	T1	T2	T3	T4	P1	P2	P3	P4
T1	-7.771125153731039	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T2	0.0	-6.311264945885615	0.0	0.0	0.0	0.0	0.0	0.0
T3	0.0	0.0	-6.23488373850384	0.0	0.0	0.0	0.0	0.0
T4	0.0	0.0	0.0	-7.834010722272736	0.0	0.0	0.0	0.0
P1	0.0	0.0	0.0	0.0	-7.551899766596221	0.0	0.0	0.0
P2	0.0	0.0	0.0	0.0	0.0	-7.90069641106841	0.0	0.0
P3	0.0	0.0	0.0	0.0	0.0	0.0	-7.458638958643317	0.0
P4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.521258598345769
O1	-2.7448044716339744e-5	-2.866154302888235	-2.7452295452655628e-5	-2.745736270061777e-5	-2.7455389329149534e-5	0.9065060668522532	-2.7457259335794052e-5	-2.745742661191691e-5
O2	0.22634536296478044	-0.0015119812075137828	-0.0015119314395321876	-0.0015143862541386983	0.22661791451324056	-0.0015135984643086188	-0.0015142910290804087	-0.0015144580038421649
O3	0.00037644847236335095	0.0003764947643518605	0.00037649337740599533	-3.486377283633457	0.0003765252316694976	0.000376533033979373	0.0003770956039873037	0.00037654515691631154
O4	-7.509540105559043e-5	-7.509691723571798e-5	0.5304862781627114	-7.509814274917856e-5	-7.509775425974093e-5	-7.509793355168581e-5	-7.50981305143792e-5	0.5303541368801704
