t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.027295465167297358	0.6658708709282678	0.28073368057075054	0.8102041851685884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02806140577112974	0.6706927424968049	0.2803990255883513	0.8133472431320451	0.717111788537018	0.3017176084959387	0.6980804534375379	0.3755925614537534	1.0	1.0	1.0	1.0
0.3145171689234992	1.0	1.0	1.0	1.0	1.0	1.0	0.9938848921303277	1.0	0.027294363302093717	0.6658673039595864	0.28073430567785684	0.8101984099662054	1.0	1.0	1.0	1.0	1.0	1.0	0.9999471765869471	1.0	0.0280554398221588	0.6706618908279603	0.28040174059424794	0.8133243867290105	0.7171117887240156	0.3017176084909327	0.6980804534793571	0.3755926715359493	1.0	1.0	0.9999471765869471	1.0
1.3145171689234991	1.0	1.0	1.0	1.0	1.0	1.0	0.9746895334079949	1.0	0.02729091428448763	0.665856135606709	0.28073632460493847	0.8101802822078262	1.0	1.0	1.0	1.0	1.0	1.0	0.9990998770819337	1.0	0.02803672187329254	0.6705649541387401	0.28041026113866696	0.8132525376313905	0.7171117892960202	0.3017176084757428	0.6980804536068547	0.3756002848116301	1.0	1.0	0.9990998770819337	1.0
2.314517168923499	1.0	1.0	1.0	1.0	1.0	1.0	0.9558650947915551	1.0	0.02728754643612022	0.6658452253815296	0.28073871557851293	0.8101625056895769	1.0	1.0	1.0	1.0	1.0	1.0	0.997277435863648	1.0	0.028018379597283677	0.6704697521023307	0.2804186192158628	0.8131819237515765	0.7171117898352377	0.30171760846159934	0.6980804537264363	0.3756330861567777	1.0	1.0	0.997277435863648	1.0
3.314517168923499	1.0	1.0	1.0	1.0	1.0	1.0	0.9374044088335568	1.0	0.027284257846757115	0.6658345673183723	0.28074219807624373	0.810145073605986	1.0	1.0	1.0	1.0	1.0	1.0	0.9945519367406906	1.0	0.028000405743977993	0.6703762548407355	0.28042683699270615	0.8131125247523807	0.7171117903435476	0.3017176084484302	0.6980804538385936	0.37570699373107136	1.0	1.0	0.9945519367406906	1.0
4.3145171689235	1.0	1.0	1.0	1.0	1.0	1.0	0.9193004465861934	1.0	0.02728104665111909	0.6658241555894201	0.2807477956945051	0.8101279792834358	1.0	1.0	1.0	1.0	1.0	1.0	0.9909912117814252	1.0	0.027982793194808203	0.6702844329602513	0.28043495848218997	0.8130443206082515	0.7171117908227214	0.30171760843616835	0.6980804539437874	0.3758353119150693	1.0	1.0	0.9909912117814252	1.0
5.3145171689235	1.0	1.0	1.0	1.0	1.0	1.0	0.9015463149250155	1.0	0.027277911027824085	0.6658139845015294	0.2807567775522649	0.8101112161776086	1.0	1.0	1.0	1.0	1.0	1.0	0.9866590769811884	1.0	0.02796553496065511	0.6701942575444402	0.2804430559849476	0.8129772916011236	0.7171117912744293	0.3017176084247512	0.6980804540424499	0.37602904205093585	1.0	1.0	0.9866590769811884	1.0
6.3145171689235	1.0	1.0	1.0	1.0	1.0	1.0	0.8841352539243582	1.0	0.027274849198354184	0.6658040484931194	0.2807706073635433	0.8100947778709815	1.0	1.0	1.0	1.0	1.0	1.0	0.9816155551327236	1.0	0.027948624179735575	0.6701057001471793	0.2804512349694629	0.8129114183163061	0.7171117917002455	0.3017176084141206	0.6980804541349869	0.37629716520552403	1.0	1.0	0.9816155551327236	1.0
7.3145171689235	1.0	1.0	1.0	1.0	1.0	1.0	0.8670606342834845	1.0	0.02727185942604685	0.6657943421311323	0.28079089942300284	0.8100786580703702	1.0	1.0	1.0	1.0	1.0	1.0	0.9759170865897298	1.0	0.027932054115517267	0.6700187327857894	0.28045963761701026	0.8128466816384065	0.7171117921016542	0.30171760840422235	0.6980804542217784	0.37664689788211264	1.0	1.0	0.9759170865897298	1.0
8.3145171689235	1.0	1.0	1.0	1.0	1.0	1.0	0.8503159548024634	1.0	0.027268940015109933	0.6657848601080644	0.28081938077439644	0.8100628506045202	1.0	1.0	1.0	1.0	1.0	1.0	0.9696167285763174	1.0	0.027915818154660127	0.6699333279342407	0.28046844523258246	0.8127830627472938	0.7171117924800544	0.301717608395006	0.6980804543031814	0.3770839219834848	1.0	1.0	0.9696167285763174	1.0
