loss	sse	Lt	Lp	epoch	time
181638.91084	181462.78158	26.15068	56.80892	1	2019-12-04T22:01:40.97
180798.75442	180729.29154	101.89018	69.40394	4	2019-12-04T22:34:48.614
179818.08940	179764.45954	175.83422	139.59221	7	2019-12-04T23:06:38.78
178379.98326	178185.10545	247.31263	221.76063	10	2019-12-04T23:38:44.561
175578.47831	173488.42142	314.19883	323.49888	13	2019-12-05T00:09:59.857
172565.43201	171490.89241	364.21305	347.54186	16	2019-12-05T00:40:55.081
170441.41360	169565.44160	399.14653	370.89864	19	2019-12-05T01:11:53.93
168714.39711	167682.76547	426.09262	392.35327	22	2019-12-05T01:42:42.609
167176.10229	166193.12688	447.24217	418.22188	25	2019-12-05T02:13:22.314
165571.82796	164565.31683	468.58207	450.86190	28	2019-12-05T02:44:26.151
164194.92224	163163.40278	489.39761	477.12913	31	2019-12-05T03:15:12.82
162670.88929	161467.23770	512.18937	512.99087	34	2019-12-05T03:46:00.826
161186.79435	159974.42097	533.71638	544.80208	37	2019-12-05T04:17:00.986
159901.89519	158432.45162	554.10746	580.66346	40	2019-12-05T04:48:17.338
158881.61416	157372.53075	569.84979	607.61214	43	2019-12-05T05:19:24.082
157729.45344	156219.46843	581.86141	628.91102	46	2019-12-05T05:50:54.789
156764.26475	155255.76777	591.66956	646.14621	49	2019-12-05T06:22:30.683
155814.94681	154312.94713	601.88842	665.54258	52	2019-12-05T06:53:00.392
154918.14854	153354.60421	612.91936	687.27396	55	2019-12-05T07:23:52.682
154065.22127	152470.27931	624.21560	709.38465	58	2019-12-05T07:54:52.722
153241.19521	151627.25012	635.32399	730.67765	61	2019-12-05T08:25:45.413
152468.90041	150835.65519	646.59272	751.75588	64	2019-12-05T08:57:04.159
151698.86184	150001.91310	658.60293	775.12752	67	2019-12-05T09:27:54.267
150935.22161	149213.90989	670.66923	798.34770	70	2019-12-05T09:58:37.468
150221.81235	148424.97189	682.82967	822.26796	73	2019-12-05T10:29:25.622
149504.43580	147658.65432	694.94394	846.44622	76	2019-12-05T10:59:47.717
148810.25057	146911.62672	706.75555	871.16523	79	2019-12-05T11:31:35.339
148156.37370	146214.18340	717.83029	894.91238	82	2019-12-05T12:04:46.75
147571.31071	145557.75099	728.27539	917.91948	85	2019-12-05T12:38:40.543
146964.08490	144932.13829	738.00524	940.05901	88	2019-12-05T13:11:54.012
146427.34655	144346.96712	747.00449	960.95345	91	2019-12-05T13:44:27.83
145858.37398	143795.11027	755.49204	981.12506	94	2019-12-05T14:17:16.519
145375.54118	143275.79168	763.52120	1000.80099	97	2019-12-05T14:50:13.926
144882.28653	142778.87446	771.18479	1020.02608	100	2019-12-05T15:23:03.286
