test	value	p
any auc	0.55559657192844	1.31861652579283e-175
n_datasets cor	0.0790889322924352	1.65632649981371e-118
networkin STRING cor	0.0818177974048416	4.32189761963028e-46
invitro 0.2	179	2.18505803932515e-22
invitro 0.25	203	8.23449192028351e-21
invitro 0.075	91	1.24571779037054e-18
networkin cor	0.0473812435560041	1.65796129012137e-16
known 0.075	65	2.92061180542013e-16
known 0.2	117	5.2090716518777e-16
invitro 0.05	67	5.80069469861674e-16
literature 0.2	94	6.21302453135019e-15
known 0.25	130	6.0385151150588e-14
known 0.05	48	7.7827031038278e-14
literature 0.25	104	3.63757409170532e-13
literature 0.075	48	5.13491287022938e-12
known 0.025	28	3.32004630439112e-10
literature 0.05	34	1.59372422459032e-09
gold4 auc	0.546337888768774	1.59676408836145e-09
invitro 0.025	34	5.15756348863288e-09
known 0.01	15	4.87680424392396e-08
networkin_biogrid cor	0.0346793640949787	6.67322496662208e-08
fiedler auc	0.592086822344883	8.79550666779696e-08
invitro 0.01	18	2.01720515300089e-07
literature 0.01	11	2.72184005911455e-06
literature 0.025	18	3.50724421658568e-06
fasolo auc	0.634929654023675	0.000157896862385426
netphorest cor	0.0280050386990189	0.000897554389777813
biogrid auc	0.537360616811625	0.0151544810958443
ptmod cor	-0.109776077063333	0.0237846180659521
known 0.01	10	0.0374036039506239
known 0.025	21	0.0439520140758661
literature 0.01	5	0.0608912639866968
inhibition cor	-0.121382872184515	0.0884747871318156
known 0.05	36	0.0977232349876834
known 0.075	52	0.10342766472657
invitro 0.075	64	0.127349418734688
invitro 0.01	10	0.135433770600981
invitro 0.05	43	0.157019652068012
literature 0.025	9	0.158588964824068
invitro 0.025	22	0.187128323453543
known 0.2	126	0.19982730160325
invitro 0.25	197	0.202553675551015
invitro 0.2	158	0.220980162542008
known 0.25	155	0.235232052827677
literature 0.075	22	0.336527455030601
phosphatase auc	0.528600610054458	0.340928374861887
expression cor	-0.185511736104675	0.354232371231742
activation cor	-0.050093857335689	0.359987720966274
parca auc	0.508357282221518	0.375220304620254
literature 0.05	14	0.413079227306953
kinase auc	0.503258506671149	0.427364789181868
undirected cor	0.00317965815906204	0.634983517065602
EMAP cor	-0.0363840434174747	0.659553700502341
gold2 auc	0.493454361206141	0.681688549951362
reaction cor	0.0110948829805384	0.738615108446961
yeastkid cor	0.00431834986500034	0.775496822201308
literature 0.2	47	0.884446412243348
literature 0.25	58	0.934760567229112
gold1 auc	0.481272526616403	0.960448609242715
catalysis cor	0.000188193230326927	0.993791677887211
gold3 auc	0.430812952807909	0.998653861669011
