loss	sse	Lt	Lp	epoch	time
118812.39096	118610.99761	1734.02049	172.30403	1	2019-12-12T11:11:06.6
97482.16619	96588.28758	6195.51951	240.46838	4	2019-12-12T11:30:44.214
83817.37475	81695.03959	9689.56945	364.91755	7	2019-12-12T11:50:10.387
74410.80413	71700.14262	11962.27813	388.93926	10	2019-12-12T12:08:53.506
67301.48539	64305.99206	13593.60723	389.97940	13	2019-12-12T12:28:43.21
62074.22592	58660.62393	14954.69715	405.47824	16	2019-12-12T12:47:12.422
57619.54876	53858.74123	16116.85422	419.80763	19	2019-12-12T13:07:05.782
53991.55794	50016.69040	17082.65042	427.04213	22	2019-12-12T13:26:05.598
50985.70953	46872.08987	17860.80024	429.93944	25	2019-12-12T13:45:53.516
48466.24368	44241.20536	18491.21434	431.83264	28	2019-12-12T14:05:09.827
46343.99228	42028.56224	19018.80654	433.53743	31	2019-12-12T14:24:28.908
44498.57597	40104.14710	19470.15098	435.24197	34	2019-12-12T14:43:08.707
42903.38973	38437.19850	19855.45103	436.96877	37	2019-12-12T15:02:13.448
41519.74522	37001.25480	20180.35392	437.95867	40	2019-12-12T15:20:42.248
40302.26204	35747.27164	20455.36011	438.12508	43	2019-12-12T15:39:19.223
39229.12075	34642.50161	20694.61600	438.30712	46	2019-12-12T15:58:17.013
38279.96308	33660.78756	20908.03188	438.82409	49	2019-12-12T16:16:58.455
37432.36473	32785.56968	21100.49089	439.34508	52	2019-12-12T16:35:44.984
36673.11489	32001.85880	21274.35865	439.79824	55	2019-12-12T16:53:22.242
35991.25605	31295.46600	21433.54207	440.44903	58	2019-12-12T17:12:26.868
35372.80524	30655.10336	21581.47587	441.04379	61	2019-12-12T17:30:30.642
34811.52510	30072.19258	21719.59327	441.78840	64	2019-12-12T17:49:47.123
34298.96710	29539.10444	21849.17164	442.48814	67	2019-12-12T18:07:49.629
33828.94781	29049.45084	21971.35569	443.28152	70	2019-12-12T18:26:19.741
33395.94206	28598.42326	22087.67294	444.02894	73	2019-12-12T18:45:14.948
32995.91850	28180.94567	22198.63455	444.79347	76	2019-12-12T19:03:39.599
32626.41760	27794.01206	22304.76409	445.58839	79	2019-12-12T19:22:28.421
32281.29424	27432.78805	22406.83944	446.39540	82	2019-12-12T19:41:22.553
31960.34276	27095.79815	22505.19085	447.14802	85	2019-12-12T20:00:12.944
31660.10340	26779.84273	22600.21033	447.93263	88	2019-12-12T20:18:43.205
31378.61207	26483.46069	22691.67316	448.68589	91	2019-12-12T20:37:02.97
31114.27539	26204.60510	22779.60464	449.47274	94	2019-12-12T20:54:53.687
30865.18043	25941.29264	22864.13801	450.33559	97	2019-12-12T21:13:21.24
30629.32512	25692.31003	22945.54964	451.14253	100	2019-12-12T21:31:40.309
30406.81336	25456.53914	23023.80572	451.95028	103	2019-12-12T21:51:17.427
30196.17756	25233.74738	23098.93775	452.71217	106	2019-12-12T22:09:04.335
29995.80065	25021.98763	23171.54432	453.45744	109	2019-12-12T22:27:28.223
29805.12408	24819.62552	23242.12040	454.26039	112	2019-12-12T22:46:07.21
29623.23853	24626.90565	23310.50379	455.05537	115	2019-12-12T23:03:54.219
29449.25783	24443.06517	23376.53783	455.74034	118	2019-12-12T23:22:45.331
29284.42298	24267.69435	23440.55801	456.50057	121	2019-12-12T23:40:59.352
29125.20727	24100.00147	23502.43423	457.17529	124	2019-12-12T23:59:42.692
28974.55841	23938.63923	23562.52335	457.93884	127	2019-12-13T00:17:59.918
28829.25137	23784.36161	23620.64024	458.70139	130	2019-12-13T00:37:09.594
28689.24018	23635.90902	23676.67493	459.36060	133	2019-12-13T00:55:19.77
28555.19178	23493.58467	23730.84092	460.07980	136	2019-12-13T01:14:34.116
28425.13514	23356.50125	23783.36742	460.73815	139	2019-12-13T01:33:15.122
28300.63757	23224.43633	23834.41128	461.37552	142	2019-12-13T01:51:22.116
28180.02558	23096.76117	23884.07760	462.05805	145	2019-12-13T02:09:57.089
28064.11554	22974.08571	23932.38255	462.71873	148	2019-12-13T02:28:33.181
27952.20854	22854.72880	23979.27741	463.41418	151	2019-12-13T02:47:18.932
27843.59965	22740.74653	24024.78136	463.96941	154	2019-12-13T03:06:26.836
27738.33134	22629.99664	24069.16383	464.59772	157	2019-12-13T03:25:29.055
27636.44499	22521.89626	24112.57391	465.25062	160	2019-12-13T03:44:21.183
27538.19232	22417.24208	24154.73738	465.95858	163	2019-12-13T04:03:30.013
27442.51274	22316.01919	24195.28843	466.61098	166	2019-12-13T04:21:39.02
27350.99850	22217.85063	24234.93928	467.33631	169	2019-12-13T04:39:50.005
27260.62604	22122.54361	24273.72046	467.96817	172	2019-12-13T04:58:11.844
27172.99036	22030.44488	24311.28086	468.61437	175	2019-12-13T05:17:27
27088.52348	21941.09891	24348.08680	469.21798	178	2019-12-13T05:36:31.246
27005.61476	21853.69844	24384.00677	469.84617	181	2019-12-13T05:55:16.067
26925.64873	21768.52505	24419.12389	470.51470	184	2019-12-13T06:13:42.34
26847.91485	21685.49547	24453.36696	471.20799	187	2019-12-13T06:32:39.619
26771.03987	21605.15667	24486.36802	471.83006	190	2019-12-13T06:51:14.492
26697.53833	21526.79164	24518.62716	472.52363	193	2019-12-13T07:09:28.446
26626.12521	21450.67906	24549.99828	473.16425	196	2019-12-13T07:28:24.219
26554.82507	21376.86048	24580.66887	473.76831	199	2019-12-13T07:47:28.023
26487.57078	21303.93123	24610.81139	474.46821	202	2019-12-13T08:06:04.04
26421.31280	21233.03850	24639.79292	475.18116	205	2019-12-13T08:24:35.371
26356.01687	21164.57014	24667.86822	475.79832	208	2019-12-13T08:42:45.845
26292.60978	21097.62583	24695.58895	476.45200	211	2019-12-13T09:01:23.666
26231.57002	21031.37461	24722.66781	477.17989	214	2019-12-13T09:20:08.763
26170.40514	20967.43279	24748.87223	477.81888	217	2019-12-13T09:39:23.825
26112.31805	20905.23441	24774.24871	478.51930	220	2019-12-13T09:58:38.836
26054.43690	20844.09261	24799.20680	479.17632	223	2019-12-13T10:17:12.304
25998.63780	20784.26618	24823.62655	479.87303	226	2019-12-13T10:36:50.465
25943.38931	20726.00944	24847.41538	480.53879	229	2019-12-13T10:55:35.109
25890.22958	20669.56213	24870.82006	481.16361	232	2019-12-13T11:14:37.255
25837.27631	20614.48134	24893.78745	481.77876	235	2019-12-13T11:33:27.155
25786.48355	20559.59714	24916.34675	482.46457	238	2019-12-13T11:52:02.546
25735.76420	20506.50910	24938.35249	483.12533	241	2019-12-13T12:10:40.123
25686.87234	20454.06316	24959.99291	483.82173	244	2019-12-13T12:29:02.98
25638.38734	20402.81694	24980.91471	484.47637	247	2019-12-13T12:47:53.13
25591.48883	20352.74881	25001.36803	485.17921	250	2019-12-13T13:07:01.725
25545.36017	20304.29515	25021.47776	485.81185	253	2019-12-13T13:25:58.209
25500.62029	20257.03692	25041.14078	486.41670	256	2019-12-13T13:44:32.372
25456.53720	20209.97929	25060.54011	487.08413	259	2019-12-13T14:03:15.111
25413.62541	20164.57537	25079.46384	487.74977	262	2019-12-13T14:21:29.557
25370.59121	20120.04808	25097.88144	488.33127	265	2019-12-13T14:40:05.855
25329.32081	20076.19241	25116.26615	488.96908	268	2019-12-13T14:58:39.194
25288.24786	20032.85139	25133.85942	489.60447	271	2019-12-13T15:17:10.262
25248.60503	19989.54906	25151.78613	490.30693	274	2019-12-13T15:36:01.937
25208.64574	19948.16913	25168.95977	490.90335	277	2019-12-13T15:54:41.327
25170.88455	19908.39680	25185.45891	491.49795	280	2019-12-13T16:13:17.121
25133.28250	19869.07485	25201.89498	492.06218	283	2019-12-13T16:32:23
25095.49365	19829.89847	25218.06030	492.69546	286	2019-12-13T16:50:55.911
25060.25564	19791.78086	25233.82499	493.32529	289	2019-12-13T17:09:14.43
25023.33537	19754.23521	25249.79890	493.84731	292	2019-12-13T17:27:50.804
24988.69551	19717.35700	25265.51599	494.45171	295	2019-12-13T17:46:26.939
24954.65217	19681.14245	25280.65991	495.08026	298	2019-12-13T18:04:54.574
24920.98546	19646.04961	25295.33235	495.63245	301	2019-12-13T18:24:10.468
24887.83240	19611.15350	25310.08924	496.20926	304	2019-12-13T18:42:41.12
24855.97909	19577.58528	25324.72600	496.73232	307	2019-12-13T19:01:14.864
24823.81403	19544.14252	25339.26880	497.30393	310	2019-12-13T19:20:00.561
24792.27442	19510.81935	25353.72263	497.91338	313	2019-12-13T19:38:39.631
24761.26534	19478.99319	25367.38392	498.43226	316	2019-12-13T19:57:45.674
24730.01599	19446.72899	25381.30894	498.99156	319	2019-12-13T20:16:13.095
24701.25404	19415.39731	25394.88992	499.61628	322	2019-12-13T20:34:43.166
24671.87458	19385.31745	25408.36084	500.10350	325	2019-12-13T20:52:55.263
24642.42514	19354.83183	25422.05479	500.64876	328	2019-12-13T21:11:59.381
24614.43841	19324.83264	25434.97979	501.21703	331	2019-12-13T21:30:58.653
24586.44413	19295.63506	25447.42166	501.78377	334	2019-12-13T21:50:37.307
24559.31111	19267.15734	25460.39503	502.30337	337	2019-12-13T22:10:34.808
24531.81234	19239.47577	25472.81316	502.77836	340	2019-12-13T22:30:12.033
24504.25350	19211.84977	25484.86973	503.25994	343	2019-12-13T22:48:54.935
