loss	sse	Lt	Lp	epoch	time
4734901949.07079	4734894316.07087	21775.01433	14193.07296	0	2020-02-10T11:32:27.863
135808372.15415	135801145.59699	21761.00333	14197.53066	1	2020-02-10T11:53:19.999
126282315.94485	126275295.97481	21748.08978	14204.69277	2	2020-02-10T12:14:40.807
118961182.23928	118954301.06691	21735.80148	14212.28338	3	2020-02-10T12:36:10.455
111714312.36902	111707538.59899	21723.90998	14219.77091	4	2020-02-10T12:56:57.507
104616535.59165	104609844.47768	21712.31929	14226.96191	5	2020-02-10T13:17:28.62
97836146.80011	97829520.26403	21700.98160	14233.85392	6	2020-02-10T13:38:06.512
91483066.45866	91476491.23104	21689.86746	14240.43483	7	2020-02-10T13:58:03.226
85609940.03669	85603405.84790	21678.95519	14246.69357	8	2020-02-10T14:17:40.725
80229284.12289	80222786.63624	21668.22715	14252.65052	9	2020-02-10T14:37:09.156
75328464.48135	75322000.75234	21657.66782	14258.33574	10	2020-02-10T14:56:48.229
70880417.06772	70873984.68176	21647.26290	14263.76882	11	2020-02-10T15:16:20.116
66850795.58571	66844390.81184	21636.99868	14268.97604	12	2020-02-10T15:36:17.861
63202519.29464	63196138.55554	21626.86192	14273.98356	13	2020-02-10T15:56:04.226
59898547.82329	59892189.58962	21616.83978	14278.81777	14	2020-02-10T16:15:09.849
56903488.41456	56897149.81770	21606.91989	14283.47716	15	2020-02-10T16:34:02.608
