loss	sse	Lt	Lp	epoch	time
127045.23008	126869.08294	26.14911	56.82082	1	2019-12-12T11:18:53.039
126269.72495	126200.76449	100.08316	68.67263	4	2019-12-12T12:00:01.619
125410.90952	125359.23456	170.50841	135.26857	7	2019-12-12T12:41:16.28
124249.94976	124063.31006	237.64114	215.79511	10	2019-12-12T13:22:39.351
122704.98528	121196.64980	300.32150	316.15229	13	2019-12-12T14:05:06.702
120621.46039	119819.35314	351.75903	339.77214	16	2019-12-12T14:46:05.553
118627.10068	117705.24710	397.20733	384.86738	19	2019-12-12T15:26:26.108
116943.84788	116121.53014	429.23350	407.66911	22	2019-12-12T16:06:27.846
115335.67339	114545.01898	454.74042	445.86615	25	2019-12-12T16:46:59.878
113845.00390	112713.81820	477.13720	492.46414	28	2019-12-12T17:26:59.944
112658.34256	111590.45061	490.51137	520.50514	31	2019-12-12T18:06:59.264
111638.23189	110474.21194	498.56616	544.49156	34	2019-12-12T18:47:28.346
110714.98366	109580.34462	504.89653	565.13959	37	2019-12-12T19:28:14.438
109953.75725	108795.61068	510.97423	584.78030	40	2019-12-12T20:09:00.019
109143.33825	107975.93533	517.76606	609.75089	43	2019-12-12T20:49:43.233
108517.72538	107362.74044	522.34444	627.51765	46	2019-12-12T21:29:32.573
107902.59588	106785.74992	527.08548	646.32021	49	2019-12-12T22:10:48.346
107385.17445	106173.07722	532.67771	668.24686	52	2019-12-12T22:52:24.925
106875.87658	105633.68110	538.24429	688.64586	55	2019-12-12T23:33:25.913
106350.42375	105100.15121	544.20736	709.25206	58	2019-12-13T00:14:07.461
105829.14122	104572.96928	550.74204	730.66884	61	2019-12-13T00:53:55.649
105318.92293	104041.94877	557.61907	753.19920	64	2019-12-13T01:35:08.078
104876.82792	103540.26069	564.40462	775.38839	67	2019-12-13T02:15:32.26
104417.32913	103034.12291	571.20596	798.21868	70	2019-12-13T02:55:45.213
103948.65966	102559.19930	577.67731	820.49050	73	2019-12-13T03:35:34.35
103574.40121	102091.69116	583.73177	842.76946	76	2019-12-13T04:15:21.002
103135.70525	101655.88306	589.19161	864.13575	79	2019-12-13T04:55:02.566
102737.99648	101236.59872	594.09196	884.94830	82	2019-12-13T05:36:32.885
102376.27349	100841.03337	598.28773	904.94512	85	2019-12-13T06:16:18.465
102037.08537	100472.32459	601.76013	924.23080	88	2019-12-13T06:56:38.848
101737.69433	100127.84985	604.77554	942.86520	91	2019-12-13T07:36:16.713
101428.46222	99805.53937	607.44955	960.91687	94	2019-12-13T08:17:00.569
101091.50069	99502.16611	609.74706	978.67804	97	2019-12-13T08:58:08.795
100847.89092	99219.51335	611.71272	996.08593	100	2019-12-13T09:38:16.84
100590.86738	98953.83264	613.44506	1013.36827	103	2019-12-13T10:19:10.538
100338.59574	98707.34889	614.93485	1030.55387	106	2019-12-13T10:59:50.303
100133.62127	98473.46318	616.21816	1047.20437	109	2019-12-13T11:39:49.796
99939.38109	98259.71991	617.34689	1063.38985	112	2019-12-13T12:19:20.72
99720.90558	98054.63305	618.48981	1079.13988	115	2019-12-13T13:00:34.731
99523.07454	97864.02399	619.55959	1094.54483	118	2019-12-13T13:41:23.145
99358.68068	97681.57629	620.60627	1109.77957	121	2019-12-13T14:21:09.811
99183.84284	97511.17023	621.64666	1124.63856	124	2019-12-13T15:00:11.752
99035.73307	97344.54990	622.68202	1139.48195	127	2019-12-13T15:40:39.009
98908.59011	97190.27038	623.63378	1154.00521	130	2019-12-13T16:21:15.134
98716.00384	97041.66930	624.55301	1168.35982	133	2019-12-13T17:01:15.689
98585.01605	96897.36399	625.39814	1182.59170	136	2019-12-13T17:42:08.231
98476.65525	96759.06553	626.16108	1196.74934	139	2019-12-13T18:22:14.486
98324.23555	96627.89522	626.90191	1210.69927	142	2019-12-13T19:02:54.314
98214.28015	96498.03657	627.61975	1224.51192	145	2019-12-13T19:43:23.674
98115.16087	96375.24018	628.21749	1237.84281	148	2019-12-13T20:23:57.974
98002.05424	96258.84452	628.81636	1250.93832	151	2019-12-13T21:04:30.78
97877.62479	96142.71317	629.40823	1263.98368	154	2019-12-13T21:44:45.105
97754.39754	96032.97996	629.90086	1276.73523	157	2019-12-13T22:25:52.517
97672.73586	95925.26622	630.37639	1289.59006	160	2019-12-13T23:06:16.75
97580.57162	95819.84587	630.82990	1302.20260	163	2019-12-13T23:46:52.81
97469.52747	95719.89743	631.17988	1314.60640	166	2019-12-14T00:26:52.737
97375.75193	95621.35562	631.46375	1326.90289	169	2019-12-14T01:07:06.753
97290.45536	95528.58632	631.72329	1338.92079	172	2019-12-14T01:47:03.42
97206.64320	95433.85131	631.99962	1351.01273	175	2019-12-14T02:27:34.07
97135.10768	95343.54641	632.16972	1362.86103	178	2019-12-14T03:08:40.373
97042.86518	95259.46918	632.30509	1374.30559	181	2019-12-14T03:48:20.973
96959.89849	95172.27595	632.44481	1385.89802	184	2019-12-14T04:29:22.51
96888.77665	95091.59899	632.48390	1397.33513	187	2019-12-14T05:09:39.071
96799.41010	95009.82283	632.53431	1408.78896	190	2019-12-14T05:50:06.635
96728.95638	94933.78016	632.50457	1419.87604	193	2019-12-14T06:30:18.788
96665.52086	94857.50267	632.47525	1431.05816	196	2019-12-14T07:10:29.141
96600.00682	94784.62738	632.38851	1442.13101	199	2019-12-14T07:52:33.641
96528.85040	94712.81067	632.28807	1453.13283	202	2019-12-14T08:33:22.846
96463.21492	94643.47805	632.14148	1464.05088	205	2019-12-14T09:13:19.587
96399.57009	94576.40233	631.93474	1474.92230	208	2019-12-14T09:53:19.62
96352.77432	94510.65008	631.74954	1485.71344	211	2019-12-14T10:33:15.025
96273.79431	94447.47047	631.57089	1496.41515	214	2019-12-14T11:13:19.905
96212.06582	94384.66635	631.29674	1507.01548	217	2019-12-14T11:54:33.352
96185.77209	94323.94923	630.94233	1517.53151	220	2019-12-14T12:34:28.392
96111.25058	94265.62288	630.63763	1527.92064	223	2019-12-14T13:14:02.885
96043.29972	94208.43468	630.32079	1538.22093	226	2019-12-14T13:53:46.756
96010.95636	94151.36747	629.96870	1548.50796	229	2019-12-14T14:34:35.485
95951.02291	94098.63019	629.58756	1558.56829	232	2019-12-14T15:15:04.077
95931.01335	94044.60090	629.23731	1568.65340	235	2019-12-14T15:51:42.182
