loss	sse	Lt	Lp	epoch	time
230288.78690	230268.32247	1737.68382	177.12167	1	2019-12-19T17:28:09.065
194258.03031	194167.29247	6109.21323	250.82647	4	2019-12-19T17:46:54.423
169354.71285	169104.97699	9723.73064	394.12906	7	2019-12-19T18:05:56.829
152323.60632	151982.08192	12215.27553	435.57512	10	2019-12-19T18:24:49.496
139251.17590	138854.60303	14105.87370	454.25500	13	2019-12-19T18:43:04.723
129083.38372	128591.13957	15691.69065	487.15344	16	2019-12-19T19:01:51.239
120766.04378	120162.16681	17025.14734	521.86479	19	2019-12-19T19:20:39.462
113904.42784	113196.13406	18149.10488	553.08100	22	2019-12-19T19:38:58.09
108114.62728	107327.44197	19098.21184	580.31066	25	2019-12-19T19:58:15.22
103139.19357	102304.93453	19895.35892	603.76526	28	2019-12-19T20:17:14.539
98837.56445	97977.58083	20566.25578	624.71513	31	2019-12-19T20:36:16.917
95098.71234	94218.55020	21137.77474	644.87149	34	2019-12-19T20:55:13.921
91830.98336	90927.27650	21629.61914	665.30232	37	2019-12-19T21:14:39.604
88956.52910	88026.80689	22058.00134	685.89806	40	2019-12-19T21:33:32.879
86410.83916	85455.93842	22436.14435	706.40595	43	2019-12-19T21:53:10.147
84152.38035	83172.66817	22772.22154	726.94071	46	2019-12-19T22:12:16.837
82149.94065	81146.58056	23070.56898	747.24058	49	2019-12-19T22:30:48.194
80364.94002	79339.72111	23335.91457	767.00607	52	2019-12-19T22:50:22.735
78764.25168	77718.86524	23573.37423	786.36093	55	2019-12-19T23:09:51.07
77325.83737	76261.03008	23787.42158	805.35249	58	2019-12-19T23:29:45.89
76026.43151	74943.67318	23980.97197	823.96352	61	2019-12-19T23:48:12.345
74850.00981	73748.92071	24156.85395	842.36572	64	2019-12-20T00:07:14.586
73780.14721	72661.42260	24317.79137	860.36042	67	2019-12-20T00:25:45.052
72804.38535	71668.04615	24464.87919	878.03282	70	2019-12-20T00:44:55.214
71912.36561	70758.09243	24599.12570	895.31003	73	2019-12-20T01:03:19.145
71093.58101	69922.47885	24721.71304	912.17384	76	2019-12-20T01:21:47.001
70341.50415	69153.14446	24833.94513	928.63148	79	2019-12-20T01:40:47.47
69647.90632	68442.90973	24936.99111	944.62635	82	2019-12-20T01:59:54.067
69007.01912	67785.68749	25032.07823	960.16839	85	2019-12-20T02:18:47.876
68412.37146	67175.91445	25120.52146	975.31400	88	2019-12-20T02:38:10.541
67860.51044	66609.14263	25202.77506	990.13301	91	2019-12-20T02:57:21.971
67346.63937	66080.66730	25279.24343	1004.53629	94	2019-12-20T03:16:10.372
66867.59194	65587.25704	25350.56333	1018.58267	97	2019-12-20T03:35:04.229
66419.02177	65125.67778	25417.27422	1032.23802	100	2019-12-20T03:53:45.29
65998.72159	64692.88885	25480.00228	1045.48579	103	2019-12-20T04:13:08.857
65604.72119	64286.02254	25538.79945	1058.41118	106	2019-12-20T04:31:34.022
65233.22276	63903.21160	25594.02128	1070.91172	109	2019-12-20T04:50:43.726
64883.87994	63542.32372	25646.13910	1083.14339	112	2019-12-20T05:09:25.234
64553.50723	63201.43783	25695.50847	1095.05861	115	2019-12-20T05:28:16.92
64241.48779	62878.72474	25742.49871	1106.75628	118	2019-12-20T05:47:33.505
63945.63202	62573.06937	25787.04012	1118.10787	121	2019-12-20T06:06:53.667
63665.58540	62283.08455	25829.22175	1129.26489	124	2019-12-20T06:25:33.615
63399.35512	62007.30801	25869.27775	1140.15059	127	2019-12-20T06:44:10.278
63146.02376	61745.05996	25907.30680	1150.77400	130	2019-12-20T07:03:14.53
62905.23392	61495.32091	25943.55384	1161.17630	133	2019-12-20T07:21:38.556
62675.28606	61257.11424	25978.04339	1171.32045	136	2019-12-20T07:40:37.903
62456.08152	61029.82825	26011.08405	1181.26573	139	2019-12-20T07:58:30.528
62246.64678	60812.55982	26042.66947	1190.99732	142	2019-12-20T08:18:39.109
62046.38532	60604.72630	26072.81320	1200.50744	145	2019-12-20T08:37:48.453
61854.70299	60405.83958	26101.66705	1209.83238	148	2019-12-20T08:56:23.104
61670.98093	60215.16232	26129.21166	1218.98835	151	2019-12-20T09:14:46.79
61495.15648	60032.35200	26155.57893	1227.90989	154	2019-12-20T09:33:28.977
61325.94703	59856.85397	26180.80027	1236.68944	157	2019-12-20T09:52:04.458
61163.51582	59688.24090	26205.03749	1245.26806	160	2019-12-20T10:10:32.03
61007.31909	59526.28639	26228.35516	1253.69689	163	2019-12-20T10:28:43.295
60857.32466	59370.35597	26250.81514	1261.98342	166	2019-12-20T10:47:49.185
60712.94184	59220.29179	26272.48902	1270.12721	169	2019-12-20T11:06:46.871
60573.80891	59075.69421	26293.33585	1278.16611	172	2019-12-20T11:25:12.355
60439.81313	58936.24053	26313.22012	1286.04911	175	2019-12-20T11:44:18.614
60310.44588	58801.73780	26332.31167	1293.79255	178	2019-12-20T12:02:01.177
60185.42764	58671.95447	26350.70034	1301.38348	181	2019-12-20T12:21:05.953
60065.22100	58546.60073	26368.29133	1308.87179	184	2019-12-20T12:39:24.728
59948.97896	58425.34069	26385.26720	1316.27032	187	2019-12-20T12:59:01.101
59836.91749	58308.34687	26401.56642	1323.54469	190	2019-12-20T13:17:14.538
59728.18225	58195.07026	26417.15468	1330.68285	193	2019-12-20T13:36:43.481
59623.03650	58085.32060	26432.17835	1337.74168	196	2019-12-20T13:55:15.488
59521.33025	57979.21221	26446.49453	1344.66454	199	2019-12-20T14:13:42.713
